Player ID,Date,Team,Opponent,rebounds,Predicted rebounds (Linear Model),Predicted rebounds (Random Forest)
walkeja01,2023-11-15,por,cle,3.0,5.340537157378218,3.71
walkeja01,2023-11-15,por,cle,3.0,4.91147392189762,3.0
walkeja01,2023-11-17,por,lal,5.0,3.302073633162396,4.88
walkeja01,2023-11-17,por,lal,5.0,3.960404504055317,5.0
walkeja01,2023-11-19,por,okc,7.0,6.618260959765303,7.0
walkeja01,2023-11-19,por,okc,7.0,6.266958365275714,7.0
walkeja01,2023-11-21,por,pho,3.0,4.91140296441064,3.04
walkeja01,2023-11-21,por,pho,3.0,4.7836320841467215,3.0
walkeja01,2023-11-22,por,uta,10.0,6.542128302407169,9.86
walkeja01,2023-11-22,por,uta,10.0,6.98674062228184,10.0
walkeja01,2023-11-26,por,mil,3.0,6.407089559506231,5.42
walkeja01,2023-11-26,por,mil,3.0,5.5809100551116995,3.0
walkeja01,2023-11-27,por,ind,3.0,1.5802805339601111,3.0
walkeja01,2023-11-27,por,ind,3.0,2.717146051429992,2.96
walkeja01,2023-11-30,por,cle,12.0,7.877615363298548,12.01
walkeja01,2023-11-30,por,cle,12.0,7.7008900330920484,10.99
walkeja01,2023-12-02,por,uta,6.0,9.954994647525922,7.91
walkeja01,2023-12-02,por,uta,6.0,8.53481798619572,6.3
walkeja01,2023-12-06,por,gsw,5.0,3.9085444189809935,5.02
walkeja01,2023-12-06,por,gsw,5.0,4.815066293969978,5.17
walkeja01,2023-12-08,por,dal,3.0,3.802095314156365,3.0
walkeja01,2023-12-08,por,dal,3.0,4.075800072553794,3.11
walkeja01,2023-12-11,por,lac,8.0,5.672533292041558,8.0
walkeja01,2023-12-11,por,lac,8.0,5.909033491909128,7.48
walkeja01,2023-12-14,por,uta,9.0,10.120999097413812,8.93
walkeja01,2023-12-14,por,uta,9.0,9.145047496668127,9.0
walkeja01,2023-12-16,por,dal,2.0,5.35608250027119,2.06
walkeja01,2023-12-16,por,dal,2.0,5.576342956660745,2.13
walkeja01,2023-12-17,por,gsw,5.0,2.739339416542062,4.82
walkeja01,2023-12-17,por,gsw,5.0,3.6546393487606923,5.0
walkeja01,2023-12-19,por,pho,2.0,3.616996050417731,2.03
walkeja01,2023-12-19,por,pho,2.0,3.2291098214778833,2.0
walkeja01,2023-12-21,por,was,11.0,6.586216850867882,10.79
walkeja01,2023-12-21,por,was,11.0,6.853748880979632,9.48
walkeja01,2023-12-23,por,gsw,5.0,8.7398334701098,7.52
walkeja01,2023-12-23,por,gsw,5.0,7.367837225006273,5.19
walkeja01,2023-12-26,por,sac,6.0,4.091278708503506,5.84
walkeja01,2023-12-26,por,sac,6.0,5.058257370969444,5.96
walkeja01,2023-12-28,por,sas,9.0,7.69075369877078,9.0
walkeja01,2023-12-28,por,sas,9.0,7.447363530421382,8.7
walkeja01,2023-12-29,por,sas,9.0,9.682604115719762,9.01
walkeja01,2023-12-29,por,sas,9.0,9.143105432608412,9.0
walkeja01,2024-01-01,por,pho,9.0,8.408500476077563,9.0
walkeja01,2024-01-01,por,pho,9.0,8.372454002375278,9.0
walkeja01,2024-01-03,por,dal,5.0,6.656260665917789,5.03
walkeja01,2024-01-03,por,dal,5.0,6.901184325881722,5.16
walkeja01,2024-01-21,por,lal,7.0,9.048930164423886,7.15
walkeja01,2024-01-23,por,okc,13.0,10.092388446087824,11.5
walkeja01,2024-01-23,por,okc,13.0,10.663847192427916,12.95
walkeja01,2024-01-24,por,hou,7.0,9.947765629835569,10.12
walkeja01,2024-01-24,por,hou,7.0,9.286673566945225,7.06
walkeja01,2024-01-26,por,sas,9.0,7.160821988728228,8.66
walkeja01,2024-01-26,por,sas,9.0,7.905645261285711,8.92
walkeja01,2024-01-28,por,chi,6.0,7.571703100413153,6.46
walkeja01,2024-01-28,por,chi,6.0,7.407646118488889,6.1
walkeja01,2024-01-29,por,phi,12.0,9.102410327753947,11.3
walkeja01,2024-01-29,por,phi,12.0,9.366731924215745,11.94
walkeja01,2024-01-31,por,mil,5.0,8.413207266221583,7.72
walkeja01,2024-01-31,por,mil,5.0,7.7368247584903385,5.23
walkeja01,2024-02-02,por,den,8.0,5.636384167210528,7.65
walkeja01,2024-02-02,por,den,8.0,6.501948784702009,8.01
walkeja01,2024-02-04,por,den,7.0,8.14034283147435,7.05
walkeja01,2024-02-04,por,den,7.0,7.6759440934751995,7.02
walkeja01,2024-02-08,por,det,11.0,8.878552510931723,10.86
walkeja01,2024-02-08,por,det,11.0,8.974673375403903,9.76
walkeja01,2024-02-10,por,nop,4.0,7.329226042817546,4.44
walkeja01,2024-02-10,por,nop,4.0,6.948166081957243,4.07
walkeja01,2024-02-13,por,min,7.0,4.668803956585558,6.45
walkeja01,2024-02-13,por,min,7.0,5.64607599707162,6.91
walkeja01,2024-02-15,por,min,4.0,5.520355754518121,4.81
walkeja01,2024-02-15,por,min,4.0,5.049441603652251,4.0
walkeja01,2024-02-23,por,den,6.0,4.810761031036868,5.92
walkeja01,2024-02-23,por,den,6.0,5.235466585736387,6.0
walkeja01,2024-02-25,por,cho,5.0,5.802954628053388,5.01
walkeja01,2024-02-25,por,cho,5.0,5.479144955783189,5.0
walkeja01,2024-02-27,por,mia,2.0,3.285284213316126,2.0
walkeja01,2024-02-27,por,mia,2.0,3.5508478613123304,2.0
walkeja01,2024-03-01,por,mem,10.0,6.073673346341705,9.99
walkeja01,2024-03-01,por,mem,10.0,6.364025052612356,9.92
walkeja01,2024-03-02,por,mem,12.0,13.493141295186156,11.51
walkeja01,2024-03-02,por,mem,12.0,12.101246578151581,11.28
walkeja01,2024-03-04,por,min,8.0,9.319196081696287,9.0
walkeja01,2024-03-04,por,min,8.0,9.123834403709608,9.16
walkeja01,2024-03-06,por,okc,6.0,5.610315466615581,5.99
walkeja01,2024-03-06,por,okc,6.0,6.354141727247367,6.08
walkeja01,2024-03-23,por,den,9.0,9.014673803610545,9.0
walkeja01,2024-03-25,por,hou,5.0,6.572911462779835,5.08
walkeja01,2024-03-25,por,hou,5.0,6.654437355113004,5.86
walkeja01,2024-03-27,por,atl,4.0,3.4775886742538984,4.0
walkeja01,2024-03-27,por,atl,4.0,4.217255210662463,4.11
walkeja01,2024-03-29,por,mia,3.0,3.4469321653845517,3.0
walkeja01,2024-03-29,por,mia,3.0,3.6569465086462705,3.0
walkeja01,2024-04-01,por,orl,9.0,6.197915044650335,8.97
walkeja01,2024-04-01,por,orl,9.0,6.199419720810172,7.23
walkeja01,2024-04-03,por,cho,22.0,17.264929697203204,16.19
walkeja01,2024-04-03,por,cho,22.0,16.04201666820416,13.97
walkeja01,2024-04-05,por,was,13.0,17.93438891558772,16.77
walkeja01,2024-04-05,por,was,13.0,16.019664661023523,14.54
walkeja01,2024-04-07,por,bos,18.0,13.66420871958869,14.81
walkeja01,2024-04-07,por,bos,18.0,14.893205616898577,16.06
walkeja01,2024-04-09,por,nop,10.0,13.46631742862483,13.33
walkeja01,2024-04-09,por,nop,10.0,13.35145187126421,11.27
walkeja01,2024-04-11,por,gsw,16.0,12.643309156993961,12.44
walkeja01,2024-04-11,por,gsw,16.0,13.614246249014581,14.08
walkeja01,2024-04-12,por,hou,5.0,10.390717283042388,6.94
walkeja01,2024-04-12,por,hou,5.0,9.822040129933164,5.33
walkeja02,2024-03-13,ind,chi,4.0,3.2648969564458885,4.01
walkeja02,2024-03-16,ind,brk,1.0,2.423054575608322,1.0
walkeja02,2024-03-16,ind,brk,1.0,2.2934426062142386,1.0
walkelo01,2023-11-04,brk,bos,3.0,2.289970361134039,3.0
walkelo01,2023-11-06,brk,mil,4.0,4.154217077272441,4.0
walkelo01,2023-11-06,brk,mil,4.0,3.8517889090639317,4.0
walkelo01,2023-11-08,brk,lac,1.0,2.422515147634351,1.0
walkelo01,2023-11-08,brk,lac,1.0,2.342213239766593,1.02
walkelo01,2023-11-10,brk,bos,7.0,3.97472195773049,7.0
walkelo01,2023-11-10,brk,bos,7.0,4.344219529934163,7.0
walkelo01,2023-11-12,brk,was,2.0,4.742857904195083,2.55
walkelo01,2023-11-12,brk,was,2.0,3.9945896982393556,2.0
walkelo01,2023-11-14,brk,orl,2.0,0.9219349617638335,2.0
walkelo01,2023-11-14,brk,orl,2.0,1.7143445631019585,2.0
walkelo01,2023-11-16,brk,mia,3.0,2.6586510015900293,3.0
walkelo01,2023-11-16,brk,mia,3.0,2.602518459453515,2.859
walkelo01,2023-11-19,brk,phi,6.0,4.901770859327058,6.0
walkelo01,2023-11-19,brk,phi,6.0,4.695145969474294,5.97
walkelo01,2023-11-22,brk,atl,2.0,3.9911704074181134,2.02
walkelo01,2023-11-22,brk,atl,2.0,3.679568923771478,2.0
walkelo01,2023-11-25,brk,mia,1.0,0.7066021357523702,1.0
walkelo01,2023-11-25,brk,mia,1.0,1.3252753497020966,1.0
walkelo01,2023-11-26,brk,chi,1.0,0.9759074246689542,1.0
walkelo01,2023-11-26,brk,chi,1.0,1.093244310613166,1.0
walkelo01,2023-11-28,brk,tor,1.0,1.209756715131689,1.0
walkelo01,2023-11-28,brk,tor,1.0,1.2315840221307885,1.0
walkelo01,2023-11-30,brk,cho,2.0,1.6464897811358055,2.0
walkelo01,2023-11-30,brk,cho,2.0,1.5787974732195265,1.8327725199636964
walkelo01,2024-01-17,brk,por,1.0,1.529267166042844,1.0
walkelo01,2024-01-19,brk,lal,1.0,0.9072698626852702,1.0
walkelo01,2024-01-19,brk,lal,1.0,1.0560685497450681,1.0
walkelo01,2024-01-21,brk,lac,2.0,1.5913931622093074,2.0
walkelo01,2024-01-21,brk,lac,2.0,1.5119932951277124,1.5479520202020203
walkelo01,2024-01-23,brk,nyk,1.0,1.542208053503748,1.0095238095238095
walkelo01,2024-01-23,brk,nyk,1.0,1.460774554518355,1.0
walkelo01,2024-01-25,brk,min,0.0,0.36104569342073756,0.0
walkelo01,2024-01-25,brk,min,0.0,0.5149037736751372,0.0
walkelo01,2024-01-27,brk,hou,1.0,0.6351552726552182,0.04375
walkelo01,2024-01-27,brk,hou,1.0,0.7531731859529328,1.0
walkelo01,2024-01-29,brk,uta,2.0,1.9007140246999725,2.0
walkelo01,2024-01-29,brk,uta,2.0,1.714112305995995,2.0
walkelo01,2024-01-31,brk,pho,3.0,2.805091960945126,3.0
walkelo01,2024-01-31,brk,pho,3.0,2.613338911343049,3.0
walkelo01,2024-02-03,brk,phi,2.0,2.3542038596183232,2.525625
walkelo01,2024-02-03,brk,phi,2.0,2.1855500396349226,2.0
walkelo01,2024-02-05,brk,gsw,0.0,0.7095883555880271,0.0
walkelo01,2024-02-05,brk,gsw,0.0,0.9833160538622474,0.0
walkelo01,2024-02-24,brk,min,1.0,2.217599812089754,1.0
walkelo01,2024-02-26,brk,mem,6.0,3.536730325349008,5.96
walkelo01,2024-02-26,brk,mem,6.0,3.931626226809528,6.0
walkelo01,2024-02-27,brk,orl,1.0,3.509532791632376,1.6
walkelo01,2024-02-27,brk,orl,1.0,2.9366204842343704,1.0
walkelo01,2024-02-29,brk,atl,2.0,0.7313936456156562,2.0
walkelo01,2024-02-29,brk,atl,2.0,1.4275227911962052,2.0
walkelo01,2024-03-02,brk,atl,1.0,1.6906454967787174,1.0183333333333333
walkelo01,2024-03-02,brk,atl,1.0,1.5714539809370875,1.0
walkelo01,2024-03-04,brk,mem,1.0,0.9865112412905501,1.0
walkelo01,2024-03-04,brk,mem,1.0,1.135309928350348,1.0
walkelo01,2024-03-05,brk,phi,4.0,2.6673442244660963,4.0
walkelo01,2024-03-05,brk,phi,4.0,2.5534260638949533,3.413795454545454
walkelo01,2024-03-07,brk,det,4.0,5.000936240548819,4.0
walkelo01,2024-03-07,brk,det,4.0,4.4619556456116936,4.0
walkelo01,2024-03-19,brk,nop,1.0,1.7114691924052385,1.0
walkelo01,2024-03-21,brk,mil,3.0,2.0702464671828653,2.534666666666667
walkelo01,2024-03-21,brk,mil,3.0,2.3538663877299766,3.0
walkelo01,2024-03-23,brk,nyk,2.0,2.827722555761619,2.0
walkelo01,2024-03-23,brk,nyk,2.0,2.51002197562837,2.0
walkelo01,2024-03-25,brk,tor,0.0,0.7885662651092773,0.0
walkelo01,2024-03-25,brk,tor,0.0,1.0265701128601994,0.0
wallaca01,2023-11-01,okc,nop,2.0,2.953240165141806,2.0
wallaca01,2023-11-03,okc,gsw,2.0,1.6405042167190356,2.0
wallaca01,2023-11-03,okc,gsw,2.0,1.9381015908386316,2.0
wallaca01,2023-11-06,okc,atl,2.0,2.1306497783995124,2.0
wallaca01,2023-11-06,okc,atl,2.0,2.1306497783995124,2.0
wallaca01,2023-11-08,okc,cle,3.0,2.6193107948710783,3.0
wallaca01,2023-11-08,okc,cle,3.0,2.5885312118151864,3.0
wallaca01,2023-11-10,okc,sac,3.0,3.389074833658016,3.0
wallaca01,2023-11-10,okc,sac,3.0,3.195975126312615,3.0
wallaca01,2023-11-12,okc,pho,0.0,1.5956845447307904,0.0
wallaca01,2023-11-12,okc,pho,0.0,1.7094016276634858,0.35450000000000004
wallaca01,2023-11-14,okc,sas,5.0,2.610314915445204,5.0
wallaca01,2023-11-14,okc,sas,5.0,2.912104112135205,5.0
wallaca01,2023-11-16,okc,gsw,2.0,4.076402823022634,2.1533333333333333
wallaca01,2023-11-16,okc,gsw,2.0,3.3424762732013127,2.0
wallaca01,2023-11-18,okc,gsw,1.0,0.7375165640938051,1.0
wallaca01,2023-11-18,okc,gsw,1.0,1.26262781722635,1.0
wallaca01,2023-11-19,okc,por,1.0,0.8697360557291532,1.0
wallaca01,2023-11-19,okc,por,1.0,1.0434460928132712,1.0
wallaca01,2023-11-22,okc,chi,3.0,2.1256905316991572,3.0
wallaca01,2023-11-22,okc,chi,3.0,2.077327824155383,2.3626666666666667
wallaca01,2023-11-25,okc,phi,1.0,2.064317079959851,1.48
wallaca01,2023-11-25,okc,phi,1.0,1.832090190532638,1.0
wallaca01,2023-11-28,okc,min,0.0,0.1404732872933013,0.0
wallaca01,2023-11-28,okc,min,0.0,0.4384206604895022,0.0
wallaca01,2023-11-30,okc,lal,3.0,1.6524756250930412,3.0
wallaca01,2023-11-30,okc,lal,3.0,1.7702806716787418,3.0
wallaca01,2023-12-02,okc,dal,6.0,5.419072058564997,6.0
wallaca01,2023-12-02,okc,dal,6.0,4.746040553359574,5.88
wallaca01,2023-12-06,okc,hou,3.0,4.12266547820839,5.64
wallaca01,2023-12-06,okc,hou,3.0,3.7685929074076085,3.0
wallaca01,2023-12-08,okc,gsw,1.0,1.0996604301514814,1.0
wallaca01,2023-12-08,okc,gsw,1.0,1.6657726787465834,1.04
wallaca01,2023-12-11,okc,uta,3.0,2.1078441217087636,2.74
wallaca01,2023-12-11,okc,uta,3.0,2.4439798824871835,3.0
wallaca01,2023-12-14,okc,sac,0.0,1.5697874820164028,0.03
wallaca01,2023-12-14,okc,sac,0.0,1.3117242543162846,0.0
wallaca01,2023-12-16,okc,den,2.0,0.8787847572295999,2.0
wallaca01,2023-12-16,okc,den,2.0,1.2626132475967358,2.0
wallaca01,2023-12-18,okc,mem,2.0,2.6888266849219757,2.0
wallaca01,2023-12-18,okc,mem,2.0,2.309214046588056,2.0
wallaca01,2023-12-21,okc,lac,0.0,0.9535918090570751,0.0
wallaca01,2023-12-21,okc,lac,0.0,1.043215164467356,0.5298095238095237
wallaca01,2023-12-23,okc,lal,3.0,1.5014335432757628,3.0
wallaca01,2023-12-23,okc,lal,3.0,1.7179786756933708,3.0
wallaca01,2023-12-26,okc,min,1.0,2.2543140461392803,1.02
wallaca01,2023-12-26,okc,min,1.0,1.8617468659335383,1.0
wallaca01,2023-12-27,okc,nyk,1.0,0.5411728222808021,1.0
wallaca01,2023-12-27,okc,nyk,1.0,0.8901033838820206,1.0
wallaca01,2023-12-29,okc,den,3.0,2.079811193958462,3.0
wallaca01,2023-12-29,okc,den,3.0,2.0392483178956726,2.4909615384615384
wallaca01,2023-12-31,okc,brk,3.0,3.6050657149405936,3.0
wallaca01,2023-12-31,okc,brk,3.0,3.182765876999299,3.0
wallaca01,2024-01-02,okc,bos,1.0,1.961660050322173,1.0
wallaca01,2024-01-02,okc,bos,1.0,2.187540509309856,1.06
wallaca01,2024-01-03,okc,atl,1.0,0.7030407748797419,1.0
wallaca01,2024-01-03,okc,atl,1.0,1.0006305196048069,1.0
wallaca01,2024-01-05,okc,brk,2.0,1.633494449102217,2.0
wallaca01,2024-01-05,okc,brk,2.0,1.5552656907259286,1.992
wallaca01,2024-01-08,okc,was,2.0,2.351072339572193,2.0
wallaca01,2024-01-08,okc,was,2.0,2.1508638133467977,2.0
wallaca01,2024-01-10,okc,mia,2.0,1.8999810784068365,2.0
wallaca01,2024-01-10,okc,mia,2.0,1.883929290400513,2.0
wallaca01,2024-01-11,okc,por,6.0,3.909284617396385,6.02
wallaca01,2024-01-11,okc,por,6.0,3.8941217230722898,4.958142857142857
wallaca01,2024-01-13,okc,orl,3.0,4.750575837226884,3.19
wallaca01,2024-01-13,okc,orl,3.0,4.267348565488059,3.0
wallaca01,2024-01-15,okc,lal,0.0,0.8846229031992213,0.0
wallaca01,2024-01-15,okc,lal,0.0,1.4477332485395529,0.12
wallaca01,2024-01-16,okc,lac,2.0,1.0470617602439907,2.0
wallaca01,2024-01-16,okc,lac,2.0,1.4206308932698015,2.0
wallaca01,2024-01-18,okc,uta,4.0,3.77208769825161,4.0
wallaca01,2024-01-18,okc,uta,4.0,3.3272488655286465,3.96
wallaca01,2024-01-20,okc,min,3.0,3.653720793701597,3.0
wallaca01,2024-01-20,okc,min,3.0,3.2935253812042258,3.0
wallaca01,2024-01-23,okc,por,4.0,3.264527912809222,3.4466666666666668
wallaca01,2024-01-23,okc,por,4.0,3.4047650891003602,4.0
wallaca01,2024-01-24,okc,sas,3.0,3.348112832120478,3.03
wallaca01,2024-01-24,okc,sas,3.0,3.344920866286056,3.0
wallaca01,2024-01-26,okc,nop,2.0,2.3069494150994716,2.0
wallaca01,2024-01-26,okc,nop,2.0,2.5169637583611912,2.0
wallaca01,2024-01-28,okc,det,4.0,3.101910312704994,3.98
wallaca01,2024-01-28,okc,det,4.0,3.1986754599884923,4.0
wallaca01,2024-01-29,okc,min,2.0,3.022981007854928,3.513960317460317
wallaca01,2024-01-29,okc,min,2.0,2.7554160510077934,2.0
wallaca01,2024-01-31,okc,den,2.0,1.6112441786773588,2.0
wallaca01,2024-01-31,okc,den,2.0,1.9381015908386319,2.0
wallaca01,2024-02-02,okc,cho,2.0,2.1032838910425875,2.0
wallaca01,2024-02-02,okc,cho,2.0,2.0768243999815437,2.0
wallaca01,2024-02-04,okc,tor,1.0,1.613656707937424,1.0
wallaca01,2024-02-04,okc,tor,1.0,1.6422075464514603,1.0714285714285714
wallaca01,2024-02-06,okc,uta,0.0,0.33929919169538036,0.0
wallaca01,2024-02-06,okc,uta,0.0,0.45465774307913237,0.0
wallaca01,2024-02-10,okc,dal,2.0,1.039602390074302,2.0
wallaca01,2024-02-10,okc,dal,2.0,1.1363637945262528,2.0
wallaca01,2024-02-11,okc,sac,0.0,1.0124187005816228,0.135
wallaca01,2024-02-11,okc,sac,0.0,0.7988154809351767,0.0
wallaca01,2024-02-13,okc,orl,2.0,1.1134242364324871,0.3247534687534687
wallaca01,2024-02-13,okc,orl,2.0,1.349465688496434,2.0
wallaca01,2024-02-22,okc,lac,4.0,3.5762760215157643,4.0
wallaca01,2024-02-22,okc,lac,4.0,3.1426188224220226,3.92
wallaca01,2024-02-23,okc,was,5.0,4.941356016323633,5.0
wallaca01,2024-02-23,okc,was,5.0,4.681039976436843,5.0
wallaca01,2024-02-25,okc,hou,2.0,3.359416971843198,2.0
wallaca01,2024-02-25,okc,hou,2.0,3.3775935694090964,2.0
wallaca01,2024-02-27,okc,hou,2.0,1.3961111490243048,2.0
wallaca01,2024-02-27,okc,hou,2.0,1.9159013753253378,2.0
wallaca01,2024-02-29,okc,sas,3.0,2.6455951335034493,3.0
wallaca01,2024-02-29,okc,sas,3.0,2.5677744011327426,2.852031385281385
wallaca01,2024-03-03,okc,pho,2.0,2.590624367647018,2.0
wallaca01,2024-03-03,okc,pho,2.0,2.4979054515665156,2.0
wallaca01,2024-03-04,okc,lal,4.0,3.104625866892868,3.98
wallaca01,2024-03-04,okc,lal,4.0,3.1892707437550873,4.0
wallaca01,2024-03-06,okc,por,2.0,3.0464355334144546,3.3257012938042356
wallaca01,2024-03-06,okc,por,2.0,2.810389696012111,2.0
wallaca01,2024-03-08,okc,mia,0.0,0.6580117033357252,0.0
wallaca01,2024-03-08,okc,mia,0.0,1.0088520326672268,0.0
wallaca01,2024-03-10,okc,mem,2.0,1.22436845164096,0.3186428571428572
wallaca01,2024-03-10,okc,mem,2.0,1.4360268372187113,2.0
wallaca01,2024-03-12,okc,ind,3.0,3.240250900669264,3.0
wallaca01,2024-03-12,okc,ind,3.0,2.8734894035844607,2.98
wallaca01,2024-03-14,okc,dal,2.0,2.3994170046803114,2.385035714285715
wallaca01,2024-03-14,okc,dal,2.0,2.242255611637007,2.0
wallaca01,2024-03-16,okc,mem,2.0,1.6573166866877342,2.0
wallaca01,2024-03-16,okc,mem,2.0,1.8061077443530011,2.0
wallaca01,2024-03-20,okc,uta,4.0,2.9873660720043076,4.0
wallaca01,2024-03-20,okc,uta,4.0,3.0464355334144546,3.3257012938042356
wallaca01,2024-03-22,okc,tor,4.0,4.653401311011663,4.0
wallaca01,2024-03-22,okc,tor,4.0,4.269218183637367,4.0
wallaca01,2024-03-24,okc,mil,2.0,2.9950405396668547,2.0
wallaca01,2024-03-24,okc,mil,2.0,3.1658400147893277,2.2475
wallaca01,2024-03-26,okc,nop,1.0,1.186266716138138,1.0
wallaca01,2024-03-26,okc,nop,1.0,1.5084703708070546,1.0
wallaca01,2024-03-27,okc,hou,2.0,1.7339522786313475,1.01
wallaca01,2024-03-27,okc,hou,2.0,1.8519790120297848,2.0
wallaca01,2024-03-29,okc,pho,4.0,3.4571940857953884,4.0
wallaca01,2024-03-29,okc,pho,4.0,3.2188749184115664,4.0
wallaca01,2024-03-31,okc,nyk,2.0,2.9699851843221747,2.68
wallaca01,2024-03-31,okc,nyk,2.0,2.6897686978847113,2.0
wallaca01,2024-04-02,okc,phi,3.0,2.272763124383345,3.0
wallaca01,2024-04-02,okc,phi,3.0,2.5559099622326786,3.0
wallaca01,2024-04-03,okc,bos,1.0,2.0658381310733924,1.02
wallaca01,2024-04-03,okc,bos,1.0,2.0185564949096246,1.0
wallaca01,2024-04-05,okc,ind,1.0,0.6731230272020894,1.0
wallaca01,2024-04-05,okc,ind,1.0,0.9390262011903866,1.0
wallaca01,2024-04-07,okc,cho,4.0,2.5975841410468243,4.0
wallaca01,2024-04-07,okc,cho,4.0,2.505268280062743,2.405071428571429
wallaca01,2024-04-09,okc,sac,2.0,3.3041965979956744,2.0
wallaca01,2024-04-09,okc,sac,2.0,2.8776339995498605,2.0
wallaca01,2024-04-10,okc,sas,4.0,3.010423201904788,3.94
wallaca01,2024-04-10,okc,sas,4.0,3.2670542520363157,4.0
wallaca01,2024-04-12,okc,mil,1.0,2.4929517749416115,1.0
wallaca01,2024-04-12,okc,mil,1.0,2.3294074092760972,1.0
wallaca01,2024-04-14,okc,dal,2.0,1.1916237125387794,2.0
wallaca01,2024-04-14,okc,dal,2.0,1.6264971042054919,2.0
washity02,2024-04-14,mil,orl,0.0,0.6397773217443967,0.0
washipj01,2023-11-04,cho,ind,3.0,2.4790918429196114,2.98
washipj01,2023-11-05,cho,dal,4.0,3.8059727622323667,4.0
washipj01,2023-11-05,cho,dal,4.0,3.7471543997822008,3.9
washipj01,2023-11-08,cho,was,7.0,6.0253774177472375,7.0
washipj01,2023-11-08,cho,was,7.0,5.792595176592912,5.88
washipj01,2023-11-10,cho,was,10.0,9.41209225669176,9.97
washipj01,2023-11-10,cho,was,10.0,8.75545809834809,8.24
washipj01,2023-11-12,cho,nyk,2.0,5.860457099692087,2.19
washipj01,2023-11-12,cho,nyk,2.0,5.816739188783495,3.03
washipj01,2023-11-14,cho,mia,6.0,3.2472124968701936,5.85
washipj01,2023-11-14,cho,mia,6.0,4.2103109578044755,5.92
washipj01,2023-11-17,cho,mil,3.0,4.825994410278963,3.08
washipj01,2023-11-17,cho,mil,3.0,4.248460398818325,3.0
washipj01,2023-11-18,cho,nyk,6.0,4.497354391230747,5.35
washipj01,2023-11-18,cho,nyk,6.0,4.827199363356158,6.0
washipj01,2023-11-20,cho,bos,1.0,3.4459187111188574,1.0
washipj01,2023-11-20,cho,bos,1.0,3.2674160534046037,1.0
washipj01,2023-12-06,cho,chi,6.0,6.214693122961388,6.11
washipj01,2023-12-08,cho,tor,1.0,3.278342496847151,1.0
washipj01,2023-12-08,cho,tor,1.0,3.624974937928931,1.93
washipj01,2023-12-11,cho,mia,8.0,4.670197404600055,7.13
washipj01,2023-12-11,cho,mia,8.0,5.221968184284354,8.0
washipj01,2023-12-13,cho,mia,0.0,3.840409322424582,1.83
washipj01,2023-12-13,cho,mia,0.0,2.9357990691977385,0.0
washipj01,2023-12-28,cho,lal,6.0,6.832149476074549,6.68
washipj01,2023-12-29,cho,pho,4.0,4.4257993518720316,4.0
washipj01,2023-12-29,cho,pho,4.0,4.834866518348842,4.15
washipj01,2024-01-01,cho,den,6.0,5.138398440861593,4.28
washipj01,2024-01-01,cho,den,6.0,5.44017039124433,6.0
washipj01,2024-01-02,cho,sac,4.0,5.014125121001517,5.22
washipj01,2024-01-02,cho,sac,4.0,4.674227858519402,4.0
washipj01,2024-01-05,cho,chi,3.0,3.0697713965759537,3.0
washipj01,2024-01-05,cho,chi,3.0,3.465084640555061,3.0
washipj01,2024-01-22,cho,min,7.0,5.367833848372705,7.0
washipj01,2024-01-24,cho,det,6.0,7.350283614052231,5.96
washipj01,2024-01-24,cho,det,6.0,6.67864694291047,6.0
washipj01,2024-01-26,cho,hou,2.0,3.5741664459967004,2.0
washipj01,2024-01-26,cho,hou,2.0,3.8749042292599376,2.2666666666666666
washipj01,2024-01-27,cho,uta,2.0,1.1543805719622902,2.0
washipj01,2024-01-27,cho,uta,2.0,1.8728284847596504,2.0
washipj01,2024-01-29,cho,nyk,2.0,2.30401027258663,2.0
washipj01,2024-01-29,cho,nyk,2.0,2.3505614286910212,2.0
washipj01,2024-01-31,cho,chi,8.0,5.2980583351997055,8.0
washipj01,2024-01-31,cho,chi,8.0,5.129916550310169,6.32
washipj01,2024-02-02,cho,okc,6.0,8.36401426060398,6.34
washipj01,2024-02-02,cho,okc,6.0,7.383462457073746,6.04
washipj01,2024-02-04,cho,ind,9.0,7.1501764437994355,8.56
washipj01,2024-02-04,cho,ind,9.0,7.235633816285281,8.45
washipj01,2024-02-05,cho,lal,8.0,8.573478926885318,8.07
washipj01,2024-02-05,cho,lal,8.0,8.110160768789076,8.04
washipj01,2024-02-07,cho,tor,5.0,5.881750826602159,5.03
washipj01,2024-02-07,cho,tor,5.0,6.342401708750966,5.17
washipj01,2024-02-10,dal,okc,5.0,4.312468610570084,5.0
washipj01,2024-02-10,dal,okc,5.0,4.830520260114102,5.0
washipj01,2024-02-12,dal,was,5.0,5.165781692974903,5.0
washipj01,2024-02-12,dal,was,5.0,5.21276550194176,5.0
washipj01,2024-02-14,dal,sas,6.0,5.6372839777236665,6.0
washipj01,2024-02-14,dal,sas,6.0,5.550815442614307,5.476333333333335
washipj01,2024-02-22,dal,pho,6.0,6.333155330080545,6.0
washipj01,2024-02-22,dal,pho,6.0,6.1308889015400965,6.0
washipj01,2024-02-25,dal,ind,6.0,5.847401160065725,6.0
washipj01,2024-02-25,dal,ind,6.0,5.7971196829238725,6.0
washipj01,2024-02-27,dal,cle,2.0,3.9498889157379393,2.0
washipj01,2024-02-27,dal,cle,2.0,4.087958511280451,2.68
