Player ID,Date,Team,Opponent,Points,Predicted Points (Linear Model),Predicted Points (Random Forest)
robindu01,2023-10-28,MIA,MIN,8.0,11.579942348141623,11.22
robindu01,2023-10-30,MIA,MIL,15.0,11.603942284389047,11.65
robindu01,2023-11-01,MIA,BRK,5.0,6.488360840588206,7.27
robindu01,2023-11-03,MIA,WAS,18.0,16.86926540075035,15.68
robindu01,2023-11-06,MIA,LAL,12.0,8.481720075417268,9.06
robindu01,2023-11-08,MIA,MEM,9.0,13.576680491342174,13.01
robindu01,2023-11-11,MIA,ATL,11.0,11.482856066812726,11.48
robindu01,2023-11-12,MIA,SAS,26.0,17.737211865369172,17.99
robindu01,2023-11-14,MIA,CHO,18.0,14.965926013204417,15.21
robindu01,2023-11-16,MIA,BRK,26.0,26.404648661240824,25.84
robindu01,2023-11-18,MIA,CHI,17.0,17.512883107111538,17.55
robindu01,2023-11-20,MIA,CHI,22.0,23.823227371805984,24.03
robindu01,2023-11-22,MIA,CLE,7.0,11.760658655644274,10.1
robindu01,2023-11-28,MIA,MIL,13.0,17.30430893182558,17.4
robindu01,2023-11-30,MIA,IND,16.0,11.190772851684725,11.77
robindu01,2023-12-02,MIA,IND,17.0,14.92281680966243,15.48
robindu01,2023-12-06,MIA,TOR,21.0,18.62827662042942,18.78
robindu01,2023-12-08,MIA,CLE,1.0,8.837288226434916,9.22
robindu01,2023-12-11,MIA,CHO,24.0,22.5589074864191,21.93
robindu01,2023-12-13,MIA,CHO,23.0,11.736816051640313,8.46
robindu01,2023-12-14,MIA,CHI,11.0,17.375864878048727,18.51
robindu01,2023-12-16,MIA,CHI,9.0,16.219762381804912,15.28
robindu01,2023-12-18,MIA,MIN,14.0,12.235022189175073,12.29
robindu01,2023-12-20,MIA,ORL,12.0,10.416383587191202,10.88
robindu01,2023-12-22,MIA,ATL,27.0,20.890390050527696,19.62
robindu01,2023-12-25,MIA,PHI,16.0,14.251761965033552,15.58
robindu01,2023-12-28,MIA,GSW,5.0,16.194454726585917,18.3
robindu01,2023-12-30,MIA,UTA,11.0,13.48759440401936,13.49
robindu01,2024-01-01,MIA,LAC,15.0,9.684406134931303,8.18
robindu01,2024-01-03,MIA,LAL,13.0,11.9703457941597,12.4
robindu01,2024-01-05,MIA,PHO,4.0,9.527828795262474,10.3
robindu01,2024-01-08,MIA,HOU,14.0,13.35438493207577,13.57
robindu01,2024-01-10,MIA,OKC,3.0,2.9812216709322015,3.09
robindu01,2024-01-12,MIA,ORL,23.0,18.60606670210274,19.85
robindu01,2024-01-14,MIA,CHO,19.0,11.130985542023105,15.01
robindu01,2024-01-15,MIA,BRK,0.0,11.589640772815702,14.62
robindu01,2024-01-17,MIA,TOR,14.0,16.363687679265656,15.21
robindu01,2024-01-19,MIA,ATL,14.0,6.660520363066739,7.11
robindu01,2024-01-21,MIA,ORL,6.0,9.745142343999845,9.01
robindu01,2024-01-24,MIA,MEM,7.0,10.620016658615407,9.41
robindu01,2024-01-25,MIA,BOS,5.0,5.368156843949525,5.54
robindu01,2024-01-27,MIA,NYK,19.0,13.235755587524304,13.78
robindu01,2024-01-29,MIA,PHO,0.0,2.6366775621663745,2.35
robindu01,2024-02-06,MIA,ORL,9.0,14.298068402025121,14.34
robindu01,2024-02-07,MIA,SAS,6.0,2.989050475578452,4.09
robindu01,2024-02-11,MIA,BOS,15.0,12.118730571221876,11.81
robindu01,2024-02-13,MIA,MIL,23.0,15.020873374703623,13.69
robindu01,2024-02-14,MIA,PHI,20.0,17.80443870725699,18.03
robindu01,2024-02-23,MIA,NOP,17.0,20.100484744719708,21.02
robindu01,2024-02-26,MIA,SAC,4.0,11.744360005150181,12.15
robindu01,2024-02-27,MIA,POR,17.0,16.65430105871944,17.64
robindu01,2024-02-29,MIA,DEN,12.0,7.479269250006874,8.26
robindu01,2024-03-02,MIA,UTA,12.0,14.567717127720352,14.75
robindu01,2024-03-05,MIA,DET,18.0,15.059820918516117,15.42
robindu01,2024-03-07,MIA,DAL,19.0,15.384056354364137,14.56
robindu01,2024-03-08,MIA,OKC,9.0,13.716008632515122,13.73
robindu01,2024-03-10,MIA,WAS,16.0,17.359777011019375,17.8
robindu01,2024-03-13,MIA,DEN,11.0,9.620330754664318,10.23
robindu01,2024-03-15,MIA,DET,16.0,15.850182116781156,16.02
robindu01,2024-03-17,MIA,DET,30.0,20.715526090288325,20.57
robindu01,2024-03-18,MIA,PHI,3.0,9.558023333711308,8.62
robindu01,2024-03-31,MIA,WAS,6.0,18.181032268631206,22.51
robindu01,2024-04-02,MIA,NYK,6.0,4.427497190691769,4.2
robindu01,2024-04-04,MIA,PHI,2.0,3.9754082834189592,3.94
robindu01,2024-04-05,MIA,HOU,10.0,8.05547068139297,8.2
robindu01,2024-04-07,MIA,IND,0.0,0.8660534949588126,0.95
robinmi01,2023-10-25,NYK,BOS,2.0,7.972739148197729,7.85
robinmi01,2023-10-27,NYK,ATL,7.0,7.859566401091811,7.52
robinmi01,2023-10-28,NYK,NOP,8.0,4.812535541787744,5.63
robinmi01,2023-10-31,NYK,CLE,8.0,7.428664882730938,7.41
robinmi01,2023-11-01,NYK,CLE,6.0,7.01074325210985,6.84
robinmi01,2023-11-03,NYK,MIL,0.0,3.8583837368796763,3.47
robinmi01,2023-11-06,NYK,LAC,13.0,9.431368412339003,10.14
robinmi01,2023-11-08,NYK,SAS,8.0,3.9590535779396645,4.31
robinmi01,2023-11-12,NYK,CHO,10.0,11.651233965655935,11.09
robinmi01,2023-11-13,NYK,BOS,4.0,5.9400293890078055,5.3
robinmi01,2023-11-15,NYK,ATL,6.0,7.884451855372593,7.17
robinmi01,2023-11-17,NYK,WAS,6.0,4.944661796080392,4.75
robinmi01,2023-11-18,NYK,CHO,4.0,4.96537034398466,4.65
robinmi01,2023-11-20,NYK,MIN,10.0,8.077932920273177,8.98
robinmi01,2023-11-24,NYK,MIA,5.0,4.514879714338737,4.29
robinmi01,2023-11-26,NYK,PHO,3.0,6.62132792075289,6.4
robinmi01,2023-11-28,NYK,CHO,6.0,5.512770931861878,5.82
robinmi01,2023-11-30,NYK,DET,6.0,4.453639900836634,4.35
robinmi01,2023-12-01,NYK,TOR,6.0,5.985021073305886,5.92
robinmi01,2023-12-05,NYK,MIL,2.0,3.9318901243358346,4.18
robinmi01,2023-12-08,NYK,BOS,10.0,8.04323922069824,7.96
robinmi01,2024-03-27,NYK,TOR,8.0,5.092412622449184,4.97
robinmi01,2024-03-29,NYK,SAS,7.0,8.601989764242846,9.11
robinmi01,2024-04-02,NYK,MIA,0.0,3.904031455141321,3.9
robinmi01,2024-04-04,NYK,SAC,2.0,4.204725105623686,4.5
robinmi01,2024-04-05,NYK,CHI,5.0,2.310820059006976,2.34
robinmi01,2024-04-07,NYK,MIL,1.0,1.545717490322789,1.83
robinmi01,2024-04-09,NYK,CHI,0.0,2.622917268888471,2.98
robinmi01,2024-04-11,NYK,BOS,5.0,3.0386097895551476,2.35
robinmi01,2024-04-12,NYK,BRK,15.0,7.677118186778012,9.59
robinmi01,2024-04-14,NYK,CHI,0.0,2.964392459302224,2.78
robinor01,2023-10-28,MIA,MIN,0.0,1.6036339319466648,2.5
robinor01,2023-10-30,MIA,MIL,11.0,5.813840373738894,9.17
robinor01,2023-11-20,MIA,CHI,0.0,0.30333814487995553,0.0
robinor01,2023-11-22,MIA,CLE,14.0,13.311428652784281,13.18
robinor01,2023-11-30,MIA,IND,2.0,1.2614144388010253,1.68
robinor01,2023-12-02,MIA,IND,16.0,15.132748000013999,15.28
robinor01,2023-12-06,MIA,TOR,15.0,8.41175807481248,10.3
robinor01,2023-12-08,MIA,CLE,5.0,10.417333573790929,11.33
robinor01,2023-12-11,MIA,CHO,7.0,11.140124896033075,9.66
robinor01,2023-12-13,MIA,CHO,6.0,5.390628735235259,5.26
robinor01,2023-12-14,MIA,CHI,1.0,3.9528763755591196,4.32
robinor01,2023-12-16,MIA,CHI,2.0,3.8763626989931135,4.16
robinor01,2023-12-20,MIA,ORL,0.0,0.46137790614350316,0.64
robinor01,2024-01-01,MIA,LAC,1.0,1.5632969616189252,0.5
robinor01,2024-01-03,MIA,LAL,0.0,-0.009147911589873818,0.05
robinor01,2024-01-14,MIA,CHO,0.0,0.5867407585754949,0.96
robinor01,2024-01-17,MIA,TOR,0.0,0.051749930914750594,0.0
robinor01,2024-01-21,MIA,ORL,0.0,0.04876756525759807,0.0
robinor01,2024-01-25,MIA,BOS,3.0,1.6258091695375392,1.3
robinor01,2024-01-27,MIA,NYK,0.0,0.12079463517949128,0.0
robinor01,2024-02-06,MIA,ORL,0.0,1.6273917741920059,1.5533333333333335
robinor01,2024-02-07,MIA,SAS,2.0,1.097407565252118,1.065
robinor01,2024-02-11,MIA,BOS,2.0,1.012804756954675,0.5566666666666668
robinor01,2024-02-13,MIA,MIL,2.0,2.042046924851711,2.01
robinor01,2024-02-29,MIA,DEN,0.0,1.015857155423211,0.66
robinor01,2024-03-02,MIA,UTA,0.0,0.9502000852924422,0.9483333333333333
robinor01,2024-03-05,MIA,DET,2.0,0.9303644444937842,0.33
robinor01,2024-03-10,MIA,WAS,0.0,0.07949569715315041,0.0
robinor01,2024-03-20,MIA,CLE,8.0,5.314491634716491,5.5
robinor01,2024-03-22,MIA,NOP,0.0,0.21899173988238488,0.0
robinor01,2024-03-24,MIA,CLE,0.0,4.247032001215484,5.99
robinor01,2024-03-26,MIA,GSW,0.0,0.06079798967142644,0.0
robinor01,2024-03-31,MIA,WAS,0.0,0.05303665086621675,0.0
robinor01,2024-04-10,MIA,DAL,0.0,0.03696304578781698,0.0
robinor01,2024-04-12,MIA,TOR,0.0,0.03696304578781698,0.0
robinor01,2024-04-14,MIA,TOR,0.0,0.03696304578781698,0.0
robinje02,2023-11-08,NOP,MIN,11.0,5.5844283446360405,6.85
robinje02,2023-11-10,NOP,HOU,5.0,7.8120179345280905,7.88
robinje02,2023-11-12,NOP,DAL,11.0,10.981972178228485,11.07
robinje02,2023-11-14,NOP,DAL,3.0,3.692714583141299,4.24
robinje02,2023-11-17,NOP,DEN,0.0,5.497037433604236,2.07
robinje02,2023-11-18,NOP,MIN,4.0,3.4226944402492614,3.22
robinje02,2023-11-20,NOP,SAC,4.0,1.9529315616471064,1.32
robinje02,2023-12-02,NOP,CHI,0.0,2.0379011719527873,1.93
robinje02,2023-12-07,NOP,LAL,0.0,2.1418036407606933,0.84
robinje02,2023-12-13,NOP,WAS,2.0,0.9211521480077889,0.84
robinje02,2023-12-17,NOP,SAS,4.0,2.0228605215541666,2.22
robinje02,2023-12-21,NOP,CLE,11.0,6.809983539601825,9.03
robinje02,2023-12-23,NOP,HOU,4.0,4.141162856222788,3.87
robinje02,2024-01-02,NOP,BRK,0.0,5.604504157302358,7.47
robinje02,2024-01-07,NOP,SAC,7.0,5.5029365380082575,6.68
robinje02,2024-01-10,NOP,GSW,0.0,-0.13821774875457413,0.0
robinje02,2024-01-13,NOP,DAL,2.0,4.632125189730793,4.9
robinje02,2024-01-26,NOP,OKC,2.0,1.0114767809087257,1.24
robinje02,2024-01-27,NOP,MIL,8.0,5.183739253553432,5.01
robinje02,2024-02-07,NOP,LAC,0.0,1.1344777209370493,1.58
robinje02,2024-02-09,NOP,LAL,0.0,4.1046727872156925,4.02
robinje02,2024-02-22,NOP,HOU,0.0,0.05295944478298686,0.0
robinje02,2024-02-23,NOP,MIA,5.0,2.6823793842473034,1.67
robinje02,2024-02-25,NOP,CHI,3.0,1.7557245215148325,1.36
robinje02,2024-02-27,NOP,NYK,6.0,5.66432572765193,5.45
robinje02,2024-03-01,NOP,IND,2.0,2.570289761024279,2.46
robinje02,2024-03-05,NOP,TOR,0.0,3.0102537726442424,5.65
robinje02,2024-03-13,NOP,CLE,0.0,0.9493383603525415,1.46
robinje02,2024-03-16,NOP,POR,6.0,3.050591476735698,4.275
robinje02,2024-03-21,NOP,ORL,6.0,3.2268703867330704,3.63
robinje02,2024-03-22,NOP,MIA,2.0,4.2628989072222,5.35
robinje02,2024-03-24,NOP,DET,0.0,3.100718215409964,3.53
robinje02,2024-03-26,NOP,OKC,0.0,0.928941539643872,1.6
robinje02,2024-04-03,NOP,ORL,0.0,0.052379842560585546,0.0
robinje02,2024-04-07,NOP,PHO,0.0,0.06240377529392528,0.0
robinje02,2024-04-09,NOP,POR,2.0,1.1149974935203963,1.091
robinje02,2024-04-11,NOP,SAC,0.0,0.10798742818712173,0.0
robinje02,2024-04-12,NOP,GSW,3.0,2.6933829466865693,2.7
robinje02,2024-04-14,NOP,LAL,2.0,1.0188546057264807,0.35
roddyda01,2023-10-25,MEM,NOP,9.0,6.482668717141346,7.52
roddyda01,2023-10-27,MEM,DEN,0.0,7.130595688972189,6.91
roddyda01,2023-10-28,MEM,WAS,14.0,11.499967810155562,10.25
roddyda01,2023-10-30,MEM,DAL,9.0,4.427012378209581,4.03
roddyda01,2023-11-01,MEM,UTA,9.0,11.573665194117863,10.4
roddyda01,2023-11-03,MEM,POR,16.0,12.665721061627197,13.55
roddyda01,2023-11-05,MEM,POR,4.0,6.505763819824314,6.47
roddyda01,2023-11-08,MEM,MIA,4.0,9.88493278690987,12.69
roddyda01,2023-11-10,MEM,UTA,7.0,5.318549446747979,5.75
roddyda01,2023-11-12,MEM,LAC,8.0,5.93994599236578,6.06
roddyda01,2023-11-14,MEM,LAL,17.0,12.26598043504148,11.91
roddyda01,2023-11-18,MEM,SAS,0.0,4.14607034185119,5.83
roddyda01,2023-11-19,MEM,BOS,0.0,8.414504817622758,11.13
roddyda01,2023-11-22,MEM,HOU,4.0,1.8423385461047654,1.43
roddyda01,2023-11-24,MEM,PHO,14.0,7.232651573692219,6.72
roddyda01,2023-11-26,MEM,MIN,11.0,7.999235556884342,6.64
roddyda01,2023-11-29,MEM,UTA,19.0,16.76403049744136,17.6
roddyda01,2023-12-01,MEM,DAL,6.0,8.542649214997498,8.22
roddyda01,2023-12-02,MEM,PHO,8.0,13.45965469585692,15.27
roddyda01,2023-12-06,MEM,DET,4.0,4.83072766823095,5.23
roddyda01,2023-12-08,MEM,MIN,13.0,10.534402521829248,11.99
roddyda01,2023-12-11,MEM,DAL,8.0,6.019119979320331,5.66
roddyda01,2023-12-13,MEM,HOU,9.0,11.156722486834434,10.81
roddyda01,2023-12-15,MEM,HOU,9.0,8.483934583979615,8.69
roddyda01,2023-12-18,MEM,OKC,8.0,8.46198887449813,8.64
roddyda01,2023-12-19,MEM,NOP,0.0,4.395965040926866,5.24
roddyda01,2023-12-26,MEM,NOP,8.0,7.885882512610516,8.1
roddyda01,2023-12-28,MEM,DEN,15.0,7.548456051273811,6.37
roddyda01,2023-12-29,MEM,LAC,4.0,6.0747150784632975,7.31
roddyda01,2023-12-31,MEM,SAC,2.0,8.752990535809351,6.99
roddyda01,2024-01-02,MEM,SAS,0.0,1.8241905963209706,1.72
roddyda01,2024-01-03,MEM,TOR,0.0,0.9001307713412222,1.33
roddyda01,2024-01-05,MEM,LAL,0.0,0.046050037968732006,0.0
roddyda01,2024-01-09,MEM,DAL,11.0,5.845659545413281,8.24
roddyda01,2024-01-12,MEM,LAC,17.0,9.356082847746718,11.72
roddyda01,2024-01-13,MEM,NYK,14.0,12.699031652815494,11.11
roddyda01,2024-01-15,MEM,GSW,12.0,14.58305437925813,12.95
roddyda01,2024-01-18,MEM,MIN,8.0,10.869916902930512,10.55
roddyda01,2024-01-20,MEM,CHI,11.0,11.226994288942032,11.27
roddyda01,2024-01-22,MEM,TOR,8.0,7.6999914576075605,7.86
roddyda01,2024-01-24,MEM,MIA,10.0,10.379726229877614,10.15
roddyda01,2024-01-26,MEM,ORL,3.0,5.404432516991183,6.51
roddyda01,2024-01-28,MEM,IND,14.0,12.000288409080134,11.59
roddyda01,2024-01-29,MEM,SAC,9.0,6.009624302286395,5.41
roddyda01,2024-02-01,MEM,CLE,2.0,8.00340198587256,7.61
roddyda01,2024-02-02,MEM,GSW,16.0,12.577434580168442,11.45
roddyda01,2024-02-04,MEM,BOS,14.0,7.813579986460341,5.73
roddyda01,2024-02-06,MEM,NYK,15.0,15.511334114333645,15.64
roddyda01,2024-02-14,PHO,DET,5.0,9.340034132872184,10.68
roddyda01,2024-02-22,PHO,DAL,0.0,6.940448255766341,7.03
roddyda01,2024-02-25,PHO,LAL,0.0,2.265930137047936,1.71
roddyda01,2024-03-02,PHO,HOU,0.0,0.02212844029674174,0.0
roddyda01,2024-03-03,PHO,OKC,0.0,0.06767362136724495,0.0
roddyda01,2024-03-05,PHO,DEN,3.0,1.649871395940337,1.45
roddyda01,2024-03-09,PHO,BOS,2.0,1.2059976925167166,1.58
roddyda01,2024-03-11,PHO,CLE,2.0,2.559989060735992,2.61
roddyda01,2024-03-14,PHO,BOS,4.0,3.0605079607274246,3.16
roddyda01,2024-03-15,PHO,CHO,0.0,1.0376713075570905,0.34
roddyda01,2024-03-17,PHO,MIL,2.0,3.048618896579916,2.64
roddyda01,2024-03-20,PHO,PHI,0.0,-0.07407233472824894,0.0
roddyda01,2024-03-23,PHO,SAS,2.0,1.986723566487929,2.11
roddyda01,2024-03-29,PHO,OKC,2.0,0.988670784398693,0.6
roddyda01,2024-04-03,PHO,CLE,0.0,0.988670784398693,0.6
roddyda01,2024-04-10,PHO,LAC,0.0,1.0679426655571653,0.775
roddyda01,2024-04-14,PHO,MIN,0.0,0.034421993996272514,0.0
rolliry01,2023-10-25,WAS,IND,1.0,2.639525433594215,3.57
rolliry01,2023-10-30,WAS,BOS,7.0,4.638548756871045,5.09
rolliry01,2023-11-01,WAS,ATL,6.0,3.5981918490987947,3.79
rolliry01,2023-11-03,WAS,MIA,7.0,7.05919684618675,7.45
rolliry01,2023-11-06,WAS,PHI,6.0,6.00390567944712,6.25
rolliry01,2023-11-08,WAS,CHO,3.0,4.945898501544473,6.32
rolliry01,2023-11-15,WAS,DAL,2.0,3.833110938336141,3.99
rolliry01,2023-11-20,WAS,MIL,0.0,1.4410456793707456,0.58
rolliry01,2023-12-22,WAS,GSW,7.0,4.53139305089244,3.78
rolliry01,2023-12-27,WAS,TOR,2.0,1.0891554227110136,1.33
rolliry01,2024-04-07,MIL,NYK,0.0,3.6090794648408226,1.64
rolliry01,2024-04-12,MIL,OKC,3.0,2.5406330198512395,2.6
rolliry01,2024-04-14,MIL,ORL,0.0,-0.04979746393032383,0.0
rosede01,2023-10-25,MEM,NOP,8.0,6.0614316118065235,6.67
rosede01,2023-10-27,MEM,DEN,16.0,8.38616879255703,8.09
rosede01,2023-10-28,MEM,WAS,7.0,7.733225674971149,7.7
rosede01,2023-10-30,MEM,DAL,1.0,8.649737588310824,8.78
rosede01,2023-11-18,MEM,SAS,9.0,7.884770598719342,8.64
rosede01,2023-11-22,MEM,HOU,7.0,3.91492866023878,4.0
rosede01,2023-11-24,MEM,PHO,17.0,13.282847822201992,13.19
rosede01,2023-11-26,MEM,MIN,12.0,9.712108593883281,9.83
rosede01,2023-11-29,MEM,UTA,14.0,15.611498508546779,14.92
rosede01,2023-12-01,MEM,DAL,6.0,8.91911798819894,10.32
rosede01,2023-12-06,MEM,DET,4.0,8.708796395968825,5.46
rosede01,2023-12-08,MEM,MIN,6.0,5.979963197304755,6.12
rosede01,2023-12-11,MEM,DAL,7.0,5.503947560430124,5.42
rosede01,2023-12-13,MEM,HOU,19.0,12.916582897034587,11.72
rosede01,2023-12-15,MEM,HOU,3.0,5.335026447822014,5.63
rosede01,2023-12-31,MEM,SAC,2.0,10.734719186580863,7.85
rosede01,2024-01-02,MEM,SAS,4.0,3.476712614251082,3.82
rosede01,2024-02-02,MEM,GSW,12.0,7.204648574889939,8.69
rosede01,2024-02-06,MEM,NYK,7.0,5.794234610378746,5.03
rosede01,2024-02-10,MEM,CHO,10.0,11.220407647309123,10.74
rosede01,2024-02-14,MEM,HOU,8.0,7.493520410553064,7.72
rosede01,2024-02-23,MEM,LAC,4.0,6.949692656315864,7.07
rosede01,2024-02-26,MEM,BRK,6.0,6.932068532479902,7.55
rosede01,2024-02-28,MEM,MIN,2.0,2.871733063563178,3.37
roziete01,2023-10-25,CHO,ATL,24.0,23.28290646336612,23.18
roziete01,2023-10-27,CHO,DET,20.0,12.271076681415808,10.11
roziete01,2023-10-30,CHO,BRK,23.0,23.347553267020473,23.65
roziete01,2023-11-01,CHO,HOU,21.0,20.39303687193682,21.05
roziete01,2023-11-04,CHO,IND,22.0,22.294446745776682,22.69
roziete01,2023-11-26,CHO,ORL,22.0,21.255836842703598,21.42
roziete01,2023-11-28,CHO,NYK,11.0,16.136139929013975,13.97
roziete01,2023-11-30,CHO,BRK,37.0,29.58694768382143,27.76
roziete01,2023-12-02,CHO,MIN,23.0,17.027202716179822,19.7
roziete01,2023-12-06,CHO,CHI,25.0,31.33310474611602,28.55
roziete01,2023-12-08,CHO,TOR,21.0,21.918912761656546,22.03
roziete01,2023-12-11,CHO,MIA,34.0,29.544001684703677,29.02
roziete01,2023-12-13,CHO,MIA,28.0,24.627138202339964,22.98
roziete01,2023-12-15,CHO,NOP,30.0,32.066526433983526,31.97
roziete01,2023-12-16,CHO,PHI,6.0,16.581862744730145,14.89
roziete01,2023-12-18,CHO,TOR,22.0,25.432956878464843,25.55
roziete01,2023-12-20,CHO,IND,25.0,15.033852750926265,16.1
roziete01,2023-12-26,CHO,LAC,18.0,19.899755504300398,20.66
roziete01,2023-12-28,CHO,LAL,18.0,21.59347985792506,20.82
roziete01,2023-12-29,CHO,PHO,42.0,30.209403843502137,31.23
roziete01,2024-01-02,CHO,SAC,34.0,26.39922916253384,28.03
roziete01,2024-01-05,CHO,CHI,15.0,29.460932293286472,28.26
roziete01,2024-01-08,CHO,CHI,39.0,36.2222547219212,38.01
roziete01,2024-01-10,CHO,SAC,22.0,17.697360227403145,19.52
roziete01,2024-01-12,CHO,SAS,16.0,27.792555567603824,24.4
roziete01,2024-01-14,CHO,MIA,26.0,23.962589842007066,23.84
roziete01,2024-01-17,CHO,NOP,25.0,20.284047724028532,20.04
roziete01,2024-01-19,CHO,SAS,17.0,21.5420739330177,22.37
roziete01,2024-01-20,CHO,PHI,19.0,22.063208418044027,21.2
roziete01,2024-01-22,CHO,MIN,11.0,13.751159781262752,13.95
roziete01,2024-01-24,MIA,MEM,9.0,13.702175456758965,12.22
roziete01,2024-01-25,MIA,BOS,7.0,8.844319475574487,8.59
roziete01,2024-01-27,MIA,NYK,10.0,9.38961420438945,10.03
roziete01,2024-01-29,MIA,PHO,21.0,14.19847151930308,13.13
roziete01,2024-01-31,MIA,SAC,3.0,6.7039817139498075,7.5
roziete01,2024-02-02,MIA,WAS,15.0,18.366430133244602,16.31
roziete01,2024-02-04,MIA,LAC,17.0,9.813635892406738,7.85
roziete01,2024-02-06,MIA,ORL,18.0,16.39979193932369,16.91
roziete01,2024-02-07,MIA,SAS,13.0,15.043094233803384,15.26
roziete01,2024-02-11,MIA,BOS,13.0,15.350983899738035,15.18
roziete01,2024-02-27,MIA,POR,19.0,15.727540498655886,16.15
roziete01,2024-02-29,MIA,DEN,19.0,15.840769289460361,15.98
roziete01,2024-03-02,MIA,UTA,14.0,16.684849918294525,17.38
roziete01,2024-03-05,MIA,DET,17.0,17.877762658566002,17.78
roziete01,2024-03-07,MIA,DAL,27.0,20.477294006400303,22.7
roziete01,2024-03-08,MIA,OKC,14.0,15.603743796742844,15.97
roziete01,2024-03-10,MIA,WAS,16.0,21.707542276276204,20.5
roziete01,2024-03-13,MIA,DEN,14.0,13.869148206385763,14.15
roziete01,2024-03-15,MIA,DET,18.0,16.976105920347575,17.07
roziete01,2024-03-17,MIA,DET,17.0,15.499824016577396,16.1
roziete01,2024-03-18,MIA,PHI,20.0,19.049202098661777,18.48
roziete01,2024-03-20,MIA,CLE,24.0,20.641253790333202,20.49
roziete01,2024-03-22,MIA,NOP,13.0,16.570894219942762,15.9
roziete01,2024-03-24,MIA,CLE,14.0,18.984935141638385,19.85
roziete01,2024-03-26,MIA,GSW,15.0,13.90657619525384,13.99
roziete01,2024-03-29,MIA,POR,22.0,18.131674510075538,17.6
roziete01,2024-03-31,MIA,WAS,27.0,21.496296318767772,22.42
roziete01,2024-04-02,MIA,NYK,34.0,28.381011546691262,29.28
roziete01,2024-04-04,MIA,PHI,22.0,24.79105941615229,23.57
roziete01,2024-04-05,MIA,HOU,13.0,23.514122358825365,24.59
roziete01,2024-04-07,MIA,IND,4.0,12.336003744755262,14.17
ruperra01,2024-01-09,POR,NYK,4.0,2.3579352928013018,2.41
ruperra01,2024-01-11,POR,OKC,3.0,5.173194332010003,6.06
ruperra01,2024-01-12,POR,MIN,3.0,3.5260854059353584,4.26
ruperra01,2024-01-14,POR,PHO,11.0,7.108009709470959,7.89
ruperra01,2024-01-21,POR,LAL,6.0,4.69386113933824,5.78
ruperra01,2024-01-26,POR,SAS,3.0,7.300183156013943,7.44
ruperra01,2024-01-29,POR,PHI,0.0,3.0432592112741546,2.78
ruperra01,2024-03-01,POR,MEM,5.0,3.8802036312969004,4.36
ruperra01,2024-03-02,POR,MEM,0.0,-0.07617575351839695,0.0
ruperra01,2024-03-04,POR,MIN,13.0,9.332957769558075,10.8
ruperra01,2024-03-06,POR,OKC,3.0,1.726984604045125,1.61
ruperra01,2024-03-08,POR,HOU,2.0,7.78208034529984,9.93
ruperra01,2024-03-09,POR,TOR,0.0,1.5355336542856381,1.46
ruperra01,2024-03-11,POR,BOS,0.0,0.926886064386762,0.57
ruperra01,2024-03-16,POR,NOP,2.0,0.9217321590975535,1.34
ruperra01,2024-03-18,POR,CHI,0.0,0.08587890140875651,0.0
ruperra01,2024-03-20,POR,LAC,8.0,5.320860443763429,5.15
ruperra01,2024-03-22,POR,LAC,5.0,2.737982171799807,2.66
ruperra01,2024-03-23,POR,DEN,3.0,5.704783622474702,5.46
ruperra01,2024-03-25,POR,HOU,9.0,7.075157398759684,7.56
ruperra01,2024-03-27,POR,ATL,7.0,4.962493457517446,5.18
ruperra01,2024-03-29,POR,MIA,6.0,7.56358972525006,7.85
ruperra01,2024-04-01,POR,ORL,11.0,9.030943884929004,8.14
ruperra01,2024-04-03,POR,CHO,4.0,4.965343869416513,4.54
ruperra01,2024-04-05,POR,WAS,3.0,7.0029112509927485,4.17
ruperra01,2024-04-07,POR,BOS,9.0,6.465442897993861,6.63
ruperra01,2024-04-09,POR,NOP,6.0,4.521638647567524,4.06
ruperra01,2024-04-11,POR,GSW,2.0,5.669130554378093,6.07
ruperra01,2024-04-12,POR,HOU,4.0,5.039281812861911,4.7
ruperra01,2024-04-14,POR,SAC,11.0,6.5023667562600185,6.44
russeda01,2023-10-24,LAL,DEN,11.0,17.6624524090238,17.7
russeda01,2023-10-26,LAL,PHO,14.0,15.380422915557318,16.14
russeda01,2023-10-29,LAL,SAC,17.0,13.710259103408198,13.34
russeda01,2023-10-30,LAL,ORL,28.0,21.138456607049605,19.96
russeda01,2023-11-01,LAL,LAC,27.0,22.518363940966402,22.38
russeda01,2023-11-04,LAL,ORL,11.0,19.938201034534654,17.83
russeda01,2023-11-06,LAL,MIA,13.0,19.999713192200097,18.7
russeda01,2023-11-08,LAL,HOU,22.0,15.96863270783441,13.37
russeda01,2023-11-10,LAL,PHO,19.0,15.903673625737852,14.57
russeda01,2023-11-12,LAL,POR,11.0,16.878817590536872,17.45
russeda01,2023-11-14,LAL,MEM,24.0,21.45878117961205,21.34
russeda01,2023-11-15,LAL,SAC,28.0,19.42338744683527,16.15
russeda01,2023-11-17,LAL,POR,14.0,19.183939634510622,16.85
russeda01,2023-11-19,LAL,HOU,4.0,16.165751546454164,20.24
russeda01,2023-11-21,LAL,UTA,20.0,16.505273027478626,17.02
russeda01,2023-11-22,LAL,DAL,15.0,9.386059962174638,8.63
russeda01,2023-11-25,LAL,CLE,10.0,15.06428569589472,18.11
