Player ID,Date,Team,Opponent,Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest)
rhodeja01,2024-03-22,DET,BOS,0.0,-0.005428026577433669,0.0
rhodeja01,2024-03-24,DET,NOP,0.0,0.49800777310500244,0.31876190476190475
rhodeja01,2024-03-25,DET,NYK,3.0,1.562326241984773,1.0395714285714286
rhodeja01,2024-03-27,DET,MIN,0.0,0.052018842937464484,0.0
rhodeja01,2024-04-01,DET,MEM,1.0,2.0708581684904153,2.507650793650793
rhodeja01,2024-04-05,DET,MEM,2.0,1.0126158495135456,0.5233333333333333
rhodeja01,2024-04-06,DET,BRK,1.0,0.9974685346906023,0.99
rhodeja01,2024-04-09,DET,PHI,0.0,1.0242155414164822,0.21
rhodeja01,2024-04-11,DET,CHI,1.0,0.9977412835129456,1.0
rhodeja01,2024-04-12,DET,DAL,0.0,-0.020746322164726338,0.0
rhodeja01,2024-04-14,DET,SAS,2.0,1.518993729287058,1.2917469474969476
richani01,2023-10-25,CHO,ATL,1.0,0.9908183118351636,1.0
richani01,2023-10-27,CHO,DET,0.0,0.49416087410280574,0.6749253673742837
richani01,2023-10-30,CHO,BRK,1.0,0.9975966737852415,1.0
richani01,2023-11-01,CHO,HOU,0.0,-0.02489832674141588,0.0
richani01,2023-11-04,CHO,IND,0.0,0.49729341368358715,0.4445079365079365
richani01,2023-11-05,CHO,DAL,1.0,0.4948634063001006,0.18233655887489789
richani01,2023-11-08,CHO,WAS,0.0,-0.0061423859988489525,0.0
richani01,2023-11-10,CHO,WAS,0.0,0.5065537154338875,0.3388534571723425
richani01,2023-11-12,CHO,NYK,0.0,-0.018734100121392674,0.0
richani01,2023-11-14,CHO,MIA,1.0,0.5112948928715251,0.4917938704716021
richani01,2023-11-17,CHO,MIL,0.0,0.011454335454456278,0.0
richani01,2023-12-02,CHO,MIN,1.0,1.030381574253377,1.0
richani01,2023-12-06,CHO,CHI,0.0,0.009345420983704618,0.0
richani01,2023-12-08,CHO,TOR,0.0,0.5127812206661406,0.5611710674129485
richani01,2023-12-11,CHO,MIA,1.0,0.5112948928715251,0.4917938704716021
richani01,2023-12-13,CHO,MIA,0.0,0.009345420983704618,0.0
richani01,2023-12-15,CHO,NOP,1.0,1.030381574253377,1.0
richani01,2023-12-16,CHO,PHI,1.0,0.5037697493034713,0.44796274804902736
richani01,2023-12-18,CHO,TOR,3.0,2.0357267289759404,1.7344379509379504
richani01,2023-12-20,CHO,IND,0.0,0.5391021692461438,0.48885317460317457
richani01,2023-12-23,CHO,DEN,3.0,3.08604173393004,3.04
richani01,2023-12-26,CHO,LAC,2.0,1.0316082800805613,0.9557142857142857
richani01,2023-12-28,CHO,LAL,1.0,2.0196191685062894,1.7166666666666666
richani01,2023-12-29,CHO,PHO,0.0,1.002073479549383,0.9250000000000003
richani01,2024-01-01,CHO,DEN,1.0,0.9839756742905472,1.0
richani01,2024-01-02,CHO,SAC,1.0,0.48739127127328863,0.5249523809523811
richani01,2024-01-05,CHO,CHI,1.0,0.978784253391722,0.99
richani01,2024-01-08,CHO,CHI,1.0,0.978784253391722,0.99
richani01,2024-01-10,CHO,SAC,3.0,2.033176007189361,1.3476666666666668
richani01,2024-01-12,CHO,SAS,1.0,1.0230268878389945,1.0
richani01,2024-01-14,CHO,MIA,0.0,1.5355669829066023,2.5295
richani01,2024-01-17,CHO,NOP,2.0,1.5081350023075224,1.1739920634920633
richani01,2024-01-24,CHO,DET,0.0,-0.012993064869924267,0.0
richani01,2024-01-26,CHO,HOU,1.0,1.5145103003954135,1.5145515873015873
richani01,2024-01-27,CHO,UTA,1.0,0.4851993185136207,0.732642857142857
richani01,2024-01-29,CHO,NYK,1.0,0.9741002574155306,1.0
richani01,2024-01-31,CHO,CHI,1.0,0.9801009498308174,1.0
richani01,2024-02-02,CHO,OKC,1.0,0.9913660978600287,1.0
richani01,2024-02-04,CHO,IND,2.0,1.5119317920706767,1.4333071928071934
richani01,2024-02-05,CHO,LAL,1.0,1.0084959923882406,1.0
richani01,2024-02-07,CHO,TOR,1.0,1.5085727505357458,1.0925
richani01,2024-02-09,CHO,MIL,0.0,0.4882676526819894,0.9826666666666667
richani01,2024-02-10,CHO,MEM,1.0,0.9883837228766572,1.0
richani01,2024-02-12,CHO,IND,1.0,0.490948615609508,0.4461190476190476
richani01,2024-02-14,CHO,ATL,0.0,0.4914688871767688,0.6473690476190476
richani01,2024-02-22,CHO,UTA,3.0,2.035500322978839,1.9061681096681102
richani01,2024-02-23,CHO,GSW,1.0,0.5286953835417302,0.431
richani01,2024-02-25,CHO,POR,0.0,1.5349735888594516,1.8727500000000004
richani01,2024-02-27,CHO,MIL,0.0,0.48129989256605216,0.9607222222222223
richani01,2024-02-29,CHO,MIL,0.0,-0.04341643904662414,0.0
richani01,2024-03-01,CHO,PHI,1.0,0.5064934991814416,0.6416978863929329
richani01,2024-03-05,CHO,ORL,0.0,0.005166613969757174,0.0
richani01,2024-03-08,CHO,WAS,0.0,0.5158494366352337,0.8588179483914777
richani01,2024-03-09,CHO,BRK,0.0,-0.014249189123519128,0.0
richani01,2024-03-11,CHO,DET,2.0,1.0371191960517179,0.8658181818181819
richani01,2024-03-13,CHO,MEM,1.0,0.5420045921768724,0.6500859265863135
richani01,2024-03-15,CHO,PHO,0.0,1.0472867831454533,1.2448106394622414
richani01,2024-03-16,CHO,PHI,0.0,0.505760719246681,0.3239540433766438
richani01,2024-03-19,CHO,ORL,3.0,1.543624829500615,0.424
richani01,2024-03-23,CHO,ATL,1.0,0.5383339646350352,0.004
richani01,2024-03-25,CHO,CLE,1.0,2.0388776406056253,1.923666666666667
richani01,2024-03-27,CHO,CLE,0.0,0.48920953597513905,0.7391834276834278
richani01,2024-03-29,CHO,GSW,0.0,0.47355865427572313,0.40241666666666664
richani01,2024-03-31,CHO,LAC,0.0,-0.026412612893336438,0.0
richani01,2024-04-07,CHO,OKC,1.0,0.5064934991814416,0.6416978863929329
richani01,2024-04-09,CHO,DAL,1.0,0.5221443808808576,0.31787554112554106
richani01,2024-04-10,CHO,ATL,1.0,0.9837891613739302,1.0
richajo01,2023-10-30,MIA,MIL,2.0,1.5042896511344876,1.930070512820513
richajo01,2023-11-01,MIA,BRK,3.0,2.0428811308958528,2.92
richajo01,2023-11-03,MIA,WAS,5.0,3.57234052447101,3.99
richajo01,2023-11-06,MIA,LAL,0.0,1.5864608172368397,1.27
richajo01,2023-11-08,MIA,MEM,2.0,3.5825738057688135,3.54
richajo01,2023-11-11,MIA,ATL,0.0,-0.04900425054490048,0.0
richajo01,2023-11-12,MIA,SAS,4.0,3.032540748913906,2.976666666666667
richajo01,2023-11-14,MIA,CHO,6.0,3.100422771714088,2.03
richajo01,2023-11-16,MIA,BRK,3.0,3.5417162429086964,3.47
richajo01,2023-11-18,MIA,CHI,2.0,4.043733372583416,4.07
richajo01,2023-11-20,MIA,CHI,1.0,1.960081328039364,1.73
richajo01,2023-11-22,MIA,CLE,5.0,3.5195644360138045,3.44
richajo01,2023-11-24,MIA,NYK,2.0,1.5437053405057146,1.52
richajo01,2023-11-25,MIA,BRK,5.0,5.082098558333542,5.02
richajo01,2023-11-28,MIA,MIL,7.0,4.54344973634881,5.88
richajo01,2023-11-30,MIA,IND,3.0,4.026635270597627,3.88
richajo01,2023-12-02,MIA,IND,3.0,5.053349265207746,3.64
richajo01,2023-12-06,MIA,TOR,2.0,2.4455725283672063,2.73
richajo01,2023-12-08,MIA,CLE,2.0,2.4347251819816265,2.77
richajo01,2023-12-11,MIA,CHO,4.0,2.9865643221047145,2.953333333333333
richajo01,2023-12-16,MIA,CHI,2.0,1.9909249031772687,2.01
richajo01,2023-12-18,MIA,MIN,3.0,3.5134114218390304,3.67
richajo01,2023-12-20,MIA,ORL,4.0,2.986719112338392,2.9100000000000006
richajo01,2023-12-22,MIA,ATL,1.0,1.9971050935502253,2.06
richajo01,2024-01-03,MIA,LAL,1.0,2.501695075234911,3.18
richajo01,2024-01-05,MIA,PHO,7.0,4.0564391604426415,2.3
richajo01,2024-01-08,MIA,HOU,2.0,1.5669867676588791,1.47
richajo01,2024-01-10,MIA,OKC,2.0,4.579935292544728,5.48
richajo01,2024-01-12,MIA,ORL,2.0,1.9225824938044738,2.19
richajo01,2024-01-14,MIA,CHO,0.0,0.9559103697664652,0.95
richajo01,2024-01-15,MIA,BRK,1.0,1.4798278071618676,1.37
richajo01,2024-01-17,MIA,TOR,0.0,-0.04275869446011341,0.0
richajo01,2024-01-19,MIA,ATL,0.0,0.49150825158904027,0.61
richajo01,2024-01-21,MIA,ORL,0.0,-0.027653736305265405,0.0
richajo01,2024-01-24,MIA,MEM,2.0,1.0193549326629372,0.48
richajo01,2024-01-25,MIA,BOS,3.0,1.5564335242534924,2.1545
richajo01,2024-01-29,MIA,PHO,2.0,2.001182276137754,2.03
richajo01,2024-01-31,MIA,SAC,3.0,3.0272830886329065,2.965
richajo01,2024-02-02,MIA,WAS,2.0,2.0219824014036596,1.97
richajo01,2024-02-04,MIA,LAC,4.0,3.5368241226620483,3.745
richajo01,2024-02-06,MIA,ORL,1.0,1.5320260389455982,1.24
richajo01,2024-02-07,MIA,SAS,0.0,2.0254570739674254,1.5366666666666666
richajo01,2024-02-11,MIA,BOS,2.0,1.4638428604607305,1.115
robindu01,2023-10-25,MIA,DET,1.0,1.057052526394479,1.0433333333333332
robindu01,2023-10-27,MIA,BOS,0.0,2.0727482610869985,3.158
robindu01,2023-10-28,MIA,MIN,1.0,0.9815355010122184,1.11
robindu01,2023-10-30,MIA,MIL,1.0,0.4755400115092336,0.180234126984127
robindu01,2023-11-01,MIA,BRK,2.0,1.5107882816596931,1.06
robindu01,2023-11-03,MIA,WAS,6.0,3.6049939445807575,2.665
robindu01,2023-11-06,MIA,LAL,3.0,2.5804990216529435,2.25
robindu01,2023-11-08,MIA,MEM,2.0,4.087338211996659,3.41
robindu01,2023-11-11,MIA,ATL,2.0,2.481936431984451,2.19
robindu01,2023-11-12,MIA,SAS,4.0,2.9995277410464785,2.62
robindu01,2023-11-14,MIA,CHO,5.0,3.557599487954963,3.213333333333333
robindu01,2023-11-16,MIA,BRK,2.0,3.06089572558042,2.67
robindu01,2023-11-18,MIA,CHI,7.0,6.086778868234026,5.6
robindu01,2023-11-20,MIA,CHI,2.0,2.023798636793076,2.1
robindu01,2023-11-22,MIA,CLE,3.0,5.057611524332479,4.48
robindu01,2023-11-28,MIA,MIL,3.0,2.4400166909492613,2.44
robindu01,2023-11-30,MIA,IND,2.0,2.447727009000147,2.56
robindu01,2023-12-02,MIA,IND,3.0,2.97933072466442,3.02
robindu01,2023-12-06,MIA,TOR,7.0,4.556585784158696,2.54
robindu01,2023-12-08,MIA,CLE,1.0,2.050424812970048,2.34
robindu01,2023-12-11,MIA,CHO,4.0,5.588879869201356,5.1884999999999994
robindu01,2023-12-13,MIA,CHO,3.0,1.9739526877310891,1.81
robindu01,2023-12-14,MIA,CHI,3.0,3.458361907066092,3.59
robindu01,2023-12-16,MIA,CHI,6.0,4.52620778740553,4.26
robindu01,2023-12-18,MIA,MIN,3.0,3.0291110423290024,2.97
robindu01,2023-12-20,MIA,ORL,6.0,6.085368854008801,5.91
robindu01,2023-12-22,MIA,ATL,3.0,3.0147219557120724,2.98
robindu01,2023-12-25,MIA,PHI,2.0,4.027592941290803,3.62
robindu01,2023-12-28,MIA,GSW,4.0,3.4785772106823907,3.15
robindu01,2023-12-30,MIA,UTA,4.0,2.96688291518336,3.32
robindu01,2024-01-01,MIA,LAC,2.0,3.0045340889039407,2.52
robindu01,2024-01-03,MIA,LAL,2.0,2.990309044949852,3.21
robindu01,2024-01-05,MIA,PHO,3.0,2.44417574340465,2.25
robindu01,2024-01-08,MIA,HOU,7.0,4.5543622363278535,4.71
robindu01,2024-01-10,MIA,OKC,1.0,2.063956916753833,1.75
robindu01,2024-01-12,MIA,ORL,3.0,5.072392945888026,4.915
robindu01,2024-01-14,MIA,CHO,5.0,3.003865520186187,3.39
robindu01,2024-01-15,MIA,BRK,2.0,2.4831619312150957,2.81
robindu01,2024-01-17,MIA,TOR,1.0,3.0331927138455983,3.1
robindu01,2024-01-19,MIA,ATL,1.0,1.4421259718775463,1.25
robindu01,2024-01-21,MIA,ORL,1.0,0.9274063733540352,0.91
robindu01,2024-01-24,MIA,MEM,0.0,0.4765287836754018,0.38
robindu01,2024-01-25,MIA,BOS,2.0,1.5076891074448688,1.4
robindu01,2024-01-27,MIA,NYK,3.0,1.5378771080406457,1.92
robindu01,2024-01-29,MIA,PHO,0.0,1.0334734180724825,1.3
robindu01,2024-02-06,MIA,ORL,1.0,2.0330355402783256,2.6
robindu01,2024-02-07,MIA,SAS,2.0,0.9854909370413955,1.8366666666666667
robindu01,2024-02-11,MIA,BOS,1.0,0.991573417017526,1.0
robindu01,2024-02-13,MIA,MIL,5.0,3.5833192268250276,3.59
robindu01,2024-02-14,MIA,PHI,4.0,2.58638584488566,2.34
robindu01,2024-02-23,MIA,NOP,2.0,3.5733034290577206,4.3
robindu01,2024-02-26,MIA,SAC,11.0,7.676440172953211,7.46
robindu01,2024-02-27,MIA,POR,3.0,2.637358190799772,3.14
robindu01,2024-02-29,MIA,DEN,3.0,7.174155758728103,6.63
robindu01,2024-03-02,MIA,UTA,6.0,4.4951597876192375,3.88
robindu01,2024-03-05,MIA,DET,4.0,3.474061733203009,3.87
robindu01,2024-03-07,MIA,DAL,2.0,4.049908905012395,4.15
robindu01,2024-03-08,MIA,OKC,1.0,2.4625570954719547,2.5
robindu01,2024-03-10,MIA,WAS,1.0,1.4157397232195696,1.52
robindu01,2024-03-13,MIA,DEN,3.0,1.9699783734579828,1.9
robindu01,2024-03-15,MIA,DET,5.0,3.0380831692631545,2.62
robindu01,2024-03-17,MIA,DET,5.0,4.023035688327334,3.49
robindu01,2024-03-18,MIA,PHI,0.0,2.5697451811807515,2.74
robindu01,2024-03-31,MIA,WAS,1.0,3.0111610114240803,2.99
robindu01,2024-04-02,MIA,NYK,1.0,0.43452983678130075,0.71
robindu01,2024-04-04,MIA,PHI,1.0,0.939745970256799,0.95
robindu01,2024-04-05,MIA,HOU,2.0,1.5011808593878915,1.67
robindu01,2024-04-07,MIA,IND,0.0,0.5093086168756366,0.46
robinmi01,2023-10-25,NYK,BOS,1.0,0.9941627726071511,1.0
robinmi01,2023-10-27,NYK,ATL,1.0,1.4947643096914762,1.2453333333333334
robinmi01,2023-10-28,NYK,NOP,0.0,0.4932580844928768,0.0788888888888889
robinmi01,2023-10-31,NYK,CLE,0.0,0.4740985535946975,0.726063492063492
robinmi01,2023-11-01,NYK,CLE,0.0,-0.03500353681634866,0.0
robinmi01,2023-11-03,NYK,MIL,1.0,0.4971343706473208,0.02
robinmi01,2023-11-06,NYK,LAC,0.0,-0.0015269792032303851,0.0
robinmi01,2023-11-08,NYK,SAS,1.0,1.0166649958958667,1.0
robinmi01,2023-11-12,NYK,CHO,0.0,0.0014864307650509397,0.0
robinmi01,2023-11-13,NYK,BOS,1.0,1.0072055489859073,1.0
robinmi01,2023-11-15,NYK,ATL,0.0,0.007859093189088995,0.0
robinmi01,2023-11-17,NYK,WAS,1.0,1.0140556408942965,1.0
robinmi01,2023-11-18,NYK,CHO,1.0,0.5037697493034712,0.44796274804902736
robinmi01,2023-11-20,NYK,MIN,0.0,0.5037697493034712,0.44796274804902736
robinmi01,2023-11-24,NYK,MIA,0.0,0.5044448009631358,0.3287068275134429
robinmi01,2023-11-26,NYK,PHO,1.0,0.4881188676040554,0.5169159115738061
robinmi01,2023-11-28,NYK,CHO,0.0,0.001009001280699742,0.0
robinmi01,2023-11-30,NYK,DET,1.0,1.0235314823449877,1.0
robinmi01,2023-12-01,NYK,TOR,1.0,0.4966183620239225,0.35704473026113864
robinmi01,2023-12-05,NYK,MIL,3.0,2.0357267289759404,1.7344379509379504
robinmi01,2023-12-08,NYK,BOS,2.0,1.5373535473719315,1.518
robinmi01,2024-03-27,NYK,TOR,0.0,1.5560684462680399,1.1804848484848485
robinmi01,2024-03-29,NYK,SAS,0.0,1.0041105096354035,1.8253333333333337
robinmi01,2024-04-02,NYK,MIA,0.0,-0.046534416107735885,0.0
robinmi01,2024-04-04,NYK,SAC,2.0,1.0165220711719345,0.32666666666666666
robinmi01,2024-04-05,NYK,CHI,1.0,0.5270375285909826,0.6550476190476189
robinmi01,2024-04-07,NYK,MIL,0.0,1.0304733282734186,1.6914761904761904
robinmi01,2024-04-09,NYK,CHI,0.0,0.496604614726192,0.7292460317460315
robinmi01,2024-04-11,NYK,BOS,0.0,-0.02804040343224602,0.0
robinmi01,2024-04-12,NYK,BRK,0.0,-0.0159750025906116,0.0
robinmi01,2024-04-14,NYK,CHI,0.0,-0.003958259533407199,0.0
robinor01,2023-10-28,MIA,MIN,0.0,1.0554754258895844,1.2681031746031746
robinor01,2023-10-30,MIA,MIL,7.0,4.630868414046087,4.6
robinor01,2023-11-20,MIA,CHI,0.0,0.09391585184473113,0.29
robinor01,2023-11-22,MIA,CLE,2.0,4.636643953010164,4.64
robinor01,2023-11-30,MIA,IND,0.0,-0.022933042067803416,0.0
robinor01,2023-12-02,MIA,IND,3.0,2.509136235152492,2.13
robinor01,2023-12-06,MIA,TOR,4.0,2.0573882497534965,1.37
robinor01,2023-12-08,MIA,CLE,3.0,3.0031013388902785,3.05
robinor01,2023-12-11,MIA,CHO,2.0,3.0148821236052545,2.97
robinor01,2023-12-13,MIA,CHO,1.0,1.9937355804920376,1.46
robinor01,2023-12-14,MIA,CHI,0.0,0.9654226297934762,0.81
robinor01,2023-12-16,MIA,CHI,1.0,0.9752675003969666,1.07
robinor01,2023-12-20,MIA,ORL,0.0,-0.04087968257943044,0.0
robinor01,2024-01-01,MIA,LAC,1.0,0.9954083158011848,0.98
robinor01,2024-01-03,MIA,LAL,0.0,-0.010788231904022595,0.0
robinor01,2024-01-14,MIA,CHO,0.0,0.49802254172717486,0.04
robinor01,2024-01-17,MIA,TOR,1.0,0.49818176998495367,0.5325755881545355
robinor01,2024-01-21,MIA,ORL,2.0,1.0157212369267152,1.0190408560640258
robinor01,2024-01-25,MIA,BOS,0.0,0.5348920762799972,0.7375515873015871
robinor01,2024-01-27,MIA,NYK,0.0,1.0360522354242057,1.3021930406464057
robinor01,2024-02-06,MIA,ORL,0.0,-0.028223579503133363,0.0
robinor01,2024-02-07,MIA,SAS,0.0,-0.02672245994186643,0.0
robinor01,2024-02-11,MIA,BOS,0.0,-0.0055732507829549995,0.0
robinor01,2024-02-13,MIA,MIL,0.0,-0.003958259533407185,0.0
robinor01,2024-02-29,MIA,DEN,1.0,0.5159900521012587,0.5538463189635211
robinor01,2024-03-02,MIA,UTA,0.0,0.012554252418822586,0.0
robinor01,2024-03-05,MIA,DET,1.0,1.032967819012359,0.9994117647058823
robinor01,2024-03-10,MIA,WAS,0.0,0.010434817703668813,0.0
robinor01,2024-03-20,MIA,CLE,2.0,1.5358071841590923,1.07747224997225
robinor01,2024-03-22,MIA,NOP,2.0,1.0487637381570691,1.9
robinor01,2024-03-24,MIA,CLE,1.0,1.5312059610400708,1.5034484126984125
robinor01,2024-03-26,MIA,GSW,0.0,1.0195664248443221,0.9590555555555553
robinor01,2024-03-31,MIA,WAS,0.0,0.4780403609455498,0.4801626984126985
robinor01,2024-04-10,MIA,DAL,0.0,-0.035539051770205,0.0
robinor01,2024-04-12,MIA,TOR,0.0,-0.018026012566609143,0.0
robinor01,2024-04-14,MIA,TOR,0.0,-0.007451407987153431,0.0
robinje02,2023-11-08,NOP,MIN,1.0,0.5358650959740853,0.878
robinje02,2023-11-10,NOP,HOU,0.0,1.5662764178018682,2.445
robinje02,2023-11-12,NOP,DAL,1.0,1.0000217480591163,1.02
robinje02,2023-11-14,NOP,DAL,2.0,1.0168399818682763,0.24166666666666667
robinje02,2023-11-17,NOP,DEN,0.0,0.5197794802737313,0.6156190476190476
robinje02,2023-11-18,NOP,MIN,0.0,1.0287425221898614,1.3455714285714282
robinje02,2023-11-20,NOP,SAC,1.0,0.4826894775177099,0.360461038961039
robinje02,2023-12-02,NOP,CHI,0.0,-0.005830923495929234,0.0
robinje02,2023-12-07,NOP,LAL,1.0,1.0172684513668055,1.0
robinje02,2023-12-13,NOP,WAS,0.0,0.0014864307650510195,0.0
robinje02,2023-12-17,NOP,SAS,0.0,0.5120347463443623,0.5221225721673945
robinje02,2023-12-21,NOP,CLE,1.0,0.5049222304474872,0.34059005391853525
robinje02,2023-12-23,NOP,HOU,2.0,1.0232095209234398,0.6219191364191361
robinje02,2024-01-02,NOP,BRK,0.0,0.5420045921768725,0.6500859265863135
robinje02,2024-01-07,NOP,SAC,0.0,1.0360522354242057,1.3021930406464057
robinje02,2024-01-10,NOP,GSW,0.0,-0.02822357950313337,0.0
robinje02,2024-01-13,NOP,DAL,0.0,-0.026722459941866443,0.0
robinje02,2024-01-26,NOP,OKC,0.0,-0.0055732507829550325,0.0
robinje02,2024-01-27,NOP,MIL,0.0,-0.003958259533407221,0.0
robinje02,2024-02-07,NOP,LAC,1.0,0.5159900521012588,0.5538463189635211
robinje02,2024-02-09,NOP,LAL,0.0,0.012554252418822697,0.0
robinje02,2024-02-22,NOP,HOU,0.0,0.5176050433508066,0.5651017650572495
robinje02,2024-02-23,NOP,MIA,1.0,0.513870617386105,0.49040493601326096
robinje02,2024-02-25,NOP,CHI,0.0,0.010434817703668886,0.0
robinje02,2024-02-27,NOP,NYK,0.0,0.5159795318568566,0.46648494729347384
robinje02,2024-03-01,NOP,IND,0.0,-0.016158375606812866,0.0
robinje02,2024-03-05,NOP,TOR,0.0,-0.016158375606812866,0.0
robinje02,2024-03-13,NOP,CLE,2.0,1.0375533549854727,1.211144014628079
robinje02,2024-03-16,NOP,POR,6.0,3.146120829935176,3.43
robinje02,2024-03-21,NOP,ORL,1.0,1.6111211581453153,1.55
robinje02,2024-03-22,NOP,MIA,0.0,3.1234750030374583,2.91
robinje02,2024-03-24,NOP,DET,0.0,0.45723714495850676,0.71
robinje02,2024-03-26,NOP,OKC,0.0,-0.05946337236642692,0.0
robinje02,2024-04-03,NOP,ORL,1.0,0.5189166836021376,0.81
robinje02,2024-04-07,NOP,PHO,0.0,0.017589798390453118,0.0
robinje02,2024-04-09,NOP,POR,0.0,0.5210255980728893,0.5031428571428571
robinje02,2024-04-11,NOP,SAC,0.0,-0.011112309390780397,0.0
robinje02,2024-04-12,NOP,GSW,0.0,-0.0073632262710005385,0.0
robinje02,2024-04-14,NOP,LAL,0.0,-0.005583771027357194,0.0
roddyda01,2023-10-25,MEM,NOP,2.0,2.038167726882946,2.0
roddyda01,2023-10-27,MEM,DEN,2.0,3.550532181157033,3.17
roddyda01,2023-10-28,MEM,WAS,2.0,1.9513935686881485,2.01
roddyda01,2023-10-30,MEM,DAL,2.0,1.9484774949703612,1.88
roddyda01,2023-11-01,MEM,UTA,1.0,1.4864599446941578,1.23
roddyda01,2023-11-03,MEM,POR,0.0,0.9740938971784391,1.4
roddyda01,2023-11-05,MEM,POR,0.0,0.449509479051292,0.3
roddyda01,2023-11-08,MEM,MIA,0.0,-0.058637946587027666,0.0
roddyda01,2023-11-10,MEM,UTA,0.0,-0.038430024816564406,0.0
roddyda01,2023-11-12,MEM,LAC,0.0,-0.016230046423590397,0.0
roddyda01,2023-11-14,MEM,LAL,3.0,1.5487691082489712,1.1666666666666667
roddyda01,2023-11-18,MEM,SAS,1.0,0.5517283127049342,0.08833333333333333
roddyda01,2023-11-19,MEM,BOS,0.0,1.5669765859316627,2.76
roddyda01,2023-11-22,MEM,HOU,1.0,1.0006605632517238,1.0
roddyda01,2023-11-24,MEM,PHO,0.0,-0.019822636107647396,0.0
roddyda01,2023-11-26,MEM,MIN,2.0,1.53502775350046,1.1319920634920633
roddyda01,2023-11-29,MEM,UTA,1.0,0.5207797417340461,0.38830555555555546
roddyda01,2023-12-01,MEM,DAL,3.0,2.5458661979542465,2.2183333333333333
roddyda01,2023-12-02,MEM,PHO,1.0,1.023336379873725,1.0
roddyda01,2023-12-06,MEM,DET,1.0,2.033521278914239,2.443
roddyda01,2023-12-08,MEM,MIN,0.0,0.4824800204448831,0.03666666666666667
roddyda01,2023-12-11,MEM,DAL,2.0,1.509816183247546,1.1483333333333334
roddyda01,2023-12-13,MEM,HOU,4.0,2.0672548105653585,1.2466666666666668
roddyda01,2023-12-15,MEM,HOU,2.0,2.021118509696337,2.0
roddyda01,2023-12-18,MEM,OKC,1.0,2.53086860651734,3.0975
roddyda01,2023-12-19,MEM,NOP,3.0,2.512625078790284,2.57
roddyda01,2023-12-26,MEM,NOP,1.0,0.988587946049788,1.01
roddyda01,2023-12-28,MEM,DEN,2.0,2.519971474914547,2.5031666666666665
roddyda01,2023-12-29,MEM,LAC,1.0,0.9864892103197,1.0
roddyda01,2023-12-31,MEM,SAC,1.0,1.489925010002136,1.6425
roddyda01,2024-01-02,MEM,SAS,0.0,0.4759329098248553,0.3453333333333334
roddyda01,2024-01-03,MEM,TOR,0.0,0.4672855727216993,0.8133333333333332
roddyda01,2024-01-05,MEM,LAL,0.0,-0.03787247265681781,0.0
roddyda01,2024-01-09,MEM,DAL,3.0,1.5408038922121527,0.8454999999999999
roddyda01,2024-01-12,MEM,LAC,4.0,2.0942963444538245,1.353333333333333
roddyda01,2024-01-13,MEM,NYK,1.0,2.0666633548332505,1.4375
roddyda01,2024-01-15,MEM,GSW,2.0,3.045869875351425,2.32
roddyda01,2024-01-18,MEM,MIN,1.0,0.9762502840213505,1.0
roddyda01,2024-01-20,MEM,CHI,3.0,2.522092971367686,2.43
roddyda01,2024-01-22,MEM,TOR,2.0,1.5188826137260052,1.5108333333333333
roddyda01,2024-01-24,MEM,MIA,4.0,3.5405459169037172,3.53
roddyda01,2024-01-26,MEM,ORL,3.0,2.5042636787800947,2.46
roddyda01,2024-01-28,MEM,IND,1.0,2.5160159625204574,1.59
roddyda01,2024-01-29,MEM,SAC,2.0,2.496804599287432,2.16
roddyda01,2024-02-01,MEM,CLE,3.0,1.9772084801147054,1.55
roddyda01,2024-02-02,MEM,GSW,4.0,3.00014204697158,2.53
roddyda01,2024-02-04,MEM,BOS,1.0,2.024564518939018,2.52
roddyda01,2024-02-06,MEM,NYK,3.0,3.512530615362263,3.07
roddyda01,2024-02-14,PHO,DET,0.0,0.4516141674218704,0.6866666666666665
roddyda01,2024-02-22,PHO,DAL,0.0,1.4857399670917975,1.96
roddyda01,2024-02-25,PHO,LAL,0.0,-0.06536234806199086,0.0
roddyda01,2024-03-02,PHO,HOU,0.0,-0.05555634370342324,0.0
roddyda01,2024-03-03,PHO,OKC,0.0,-0.015962070770481895,0.0
roddyda01,2024-03-05,PHO,DEN,0.0,-0.0066054789818193165,0.0
roddyda01,2024-03-09,PHO,BOS,0.0,-0.002420193070643832,0.0
roddyda01,2024-03-11,PHO,CLE,0.0,-0.0017975310708778502,0.0
roddyda01,2024-03-14,PHO,BOS,0.0,-8.564687089842107e-05,0.0
roddyda01,2024-03-15,PHO,CHO,0.0,-0.007632469245662854,0.0
roddyda01,2024-03-17,PHO,MIL,0.0,-0.007632469245662854,0.0
roddyda01,2024-03-20,PHO,PHI,0.0,-0.007632469245662854,0.0
roddyda01,2024-03-23,PHO,SAS,2.0,1.0405253514392745,1.460719746715049
roddyda01,2024-03-29,PHO,OKC,1.0,0.5454659747125651,0.6101600107408932
roddyda01,2024-04-03,PHO,CLE,0.0,1.048901774395001,0.6354728197088201
roddyda01,2024-04-10,PHO,LAC,0.0,0.5073757104962288,0.3275929470293446
roddyda01,2024-04-14,PHO,MIN,1.0,0.49084532057788377,0.4588586136086134
rolliry01,2023-10-25,WAS,IND,1.0,2.0710512008067066,1.5591904761904762
rolliry01,2023-10-30,WAS,BOS,3.0,1.5391383013594684,0.555
