Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
sochaje01,2024-03-07,SAS,SAC,2148.0,2098.6103056901125,2082.15,9.0,15.794978217020875,15.671091391002772,2.0,3.5874472471081087,3.5593093511993525,8.0,6.4012462113706885,6.3510384766849555
sochaje01,2024-03-09,SAS,GSW,1463.0,1703.4206708600288,1669.97,20.0,12.820623399068637,12.568860307966716,1.0,2.9118944950259946,2.8547125986227613,5.0,5.195826536326654,5.093794263098035
sochaje01,2024-03-11,SAS,GSW,1692.0,1856.1653037089693,1884.94,9.0,13.970240429955417,14.186810271381392,7.0,3.1730021962217516,3.222190797228685,7.0,5.661732950528674,5.749502421171644
sochaje01,2024-03-12,SAS,HOU,1930.0,1637.4995555337846,1669.14,21.0,12.324474791679924,12.562613396911061,2.0,2.7992063398872236,2.853293763879109,8.0,4.994751906802861,5.091262571368022
sochaje01,2024-03-15,SAS,DEN,1705.0,1706.1154119327439,1708.86,19.0,12.840905095212337,12.861561959719037,4.0,2.9165009917237232,2.921192698840393,6.0,5.204046119083667,5.212417746688688
sochaje01,2024-03-17,SAS,BRK,2542.0,2315.687167082882,2186.74,4.0,17.428785259624977,16.458277448003937,4.0,3.958526997694901,3.738099623294033,9.0,7.063380783377261,6.67006213697671
sochaje01,2024-03-19,SAS,DAL,1789.0,1779.9173837133756,1779.7,13.0,13.396368171652789,13.394732055119771,6.0,3.0426609937868565,3.042289389491385,10.0,5.429159181271314,5.428496110729878
sochaje01,2024-03-22,SAS,MEM,1855.0,2238.885838907131,2257.86,6.0,16.85074783062486,16.9935549350861,4.0,3.8272397774847913,3.8596749569910767,10.0,6.829118991333123,6.886994565697905
sochaje01,2024-03-23,SAS,PHO,1282.0,1514.0304607293951,1619.05,7.0,11.395197137022972,12.185616077901704,2.0,2.5881433983501667,2.7676679418194228,3.0,4.618142646286501,4.93847650057718
sochaje01,2024-03-25,SAS,PHO,2137.0,1992.699325026108,2000.84,26.0,14.99784993265311,15.059119899514435,1.0,3.4063988385534487,3.4203148295049406,18.0,6.078193254907164,6.10302419407359
sochaje01,2024-03-27,SAS,UTA,2138.0,1724.8322372763787,1946.06,17.0,12.981775388183323,14.646823769841198,2.0,2.9484962713483247,3.326671736423894,9.0,5.261136759968722,5.93593253989267
sochaje01,2024-03-29,SAS,NYK,1005.0,1570.4208431103052,1678.03,4.0,11.819613646815656,12.62952308279633,1.0,2.684539342603021,2.8684906805912394,0.0,4.790146338727554,5.11837912495817
sprinja01,2023-10-26,PHI,MIL,274.0,1281.4556028423801,1015.48,0.0,9.644745991237658,7.642907516622478,0.0,2.190570761157307,1.7359015728722322,0.0,3.908735604935029,3.097448575897048
sprinja01,2023-10-29,PHI,POR,456.0,294.5481902310373,355.48,2.0,2.216887163828281,2.675484267547326,2.0,0.503512296361058,0.6076715357511927,2.0,0.8984400208415521,1.0842961158859679
sprinja01,2023-11-02,PHI,TOR,517.0,401.5109080333019,438.46,0.0,3.021931241396817,3.3000248451355927,1.0,0.6863585858710826,0.7495208213274106,2.0,1.2247010185280671,1.3374042842673608
sprinja01,2023-11-04,PHI,PHO,638.0,562.6522260686376,547.86,2.0,4.234745074117028,4.123412880664111,2.0,0.9618199119752341,0.9365334971774738,3.0,1.7162192621830121,1.6710995556691974
sprinja01,2023-11-06,PHI,WAS,736.0,650.0222390374488,654.85,2.0,4.892326640318953,4.928662294934642,0.0,1.1111736589071548,1.119426423952595,1.0,1.982717984212349,1.9974437703609935
sprinja01,2023-11-10,PHI,DET,289.0,474.9643614352325,482.51,2.0,3.574771229508345,3.631562715017048,0.0,0.8119228168685503,0.8248216291079891,0.0,1.4487510191529243,1.4717669598181002
sprinja01,2023-11-15,PHI,BOS,1210.0,1007.5749425397116,1060.45,9.0,7.583410901147461,7.98136967345719,0.0,1.7223883557936488,1.8127750649469794,2.0,3.073336324574762,3.234617463967803
sprinja01,2023-11-17,PHI,ATL,1332.0,875.6022561605402,805.3,8.0,6.590131824537158,6.061009003757909,2.0,1.4967890393504124,1.3766115892326865,3.0,2.67078914542552,2.456351024313519
sprinja01,2023-11-19,PHI,BRK,1248.0,1226.4279477223718,1262.94,10.0,9.230585910350962,9.505390179071172,2.0,2.0965043166440784,2.158919459214615,5.0,3.7408885454297467,3.852258739161202
sprinja01,2023-11-21,PHI,CLE,419.0,836.0456925089785,939.33,0.0,6.2924133488761145,7.0697722432632775,0.0,1.4291694889307425,1.6057277587407668,1.0,2.550132488721389,2.8651734852457693
sprinja01,2023-11-22,PHI,MIN,505.0,754.5455014514569,664.37,0.0,5.679010403628842,5.0003136121031195,1.0,1.2898498471395312,1.135700287518341,3.0,2.301538079450446,2.0264819694811536
sprinja01,2023-12-11,PHI,WAS,554.0,489.1037986587126,542.79,6.0,3.68119027373979,4.085254038432579,0.0,0.8360933286617588,0.927866639165044,0.0,1.4918795688947746,1.6556348844991122
sprinja01,2023-12-13,PHI,DET,416.0,470.9182506537347,469.47,5.0,3.5443185859260025,3.533418473853503,2.0,0.8050062354788455,0.8025305386775977,0.0,1.4364094466176975,1.4319919475778815
sprinja01,2023-12-15,PHI,DET,720.0,659.9708161848221,651.01,9.0,4.967203600041802,4.899760923303659,3.0,1.1281801491560675,1.1128621764638909,2.0,2.0130634426333254,1.985730883320929
sprinja01,2023-12-16,PHI,CHO,720.0,594.5998002450186,589.66,6.0,4.475195260049314,4.438016353105537,1.0,1.0164323556100001,1.0079880661951397,2.0,1.8136667433111455,1.798599211469899
sprinja01,2023-12-20,PHI,MIN,102.0,422.14797625987643,425.22,0.0,3.177254048217175,3.2003753241996007,1.0,0.7216364044337154,0.7268878430069825,0.0,1.287648843782226,1.2970192258271387
sprinja01,2023-12-22,PHI,TOR,40.0,354.9996834525398,161.2,0.0,2.671869213631009,1.2132554965922948,0.0,0.6068504636963883,0.27556163936956296,0.0,1.0828310394630836,0.49169723720270614
sprinja01,2023-12-25,PHI,MIA,41.0,81.80950601015165,70.3,0.0,0.6157309729548193,0.5291058400151261,0.0,0.13984839697376863,0.12017359334789254,0.0,0.2495378913282243,0.2144312393011802
sprinja01,2023-12-27,PHI,ORL,75.0,70.49246575274356,78.95,0.0,0.5305544140375944,0.5942091901734595,0.0,0.12050260189844163,0.1349602445919789,0.0,0.21501830430664015,0.2408157374513254
sprinja01,2024-01-02,PHI,CHI,1277.0,753.1795559864372,979.82,4.0,5.668729753235043,7.374516133195176,2.0,1.2875148460748276,1.6749429620786924,2.0,2.2973716302487106,2.988677338436449
sprinja01,2024-01-05,PHI,NYK,895.0,663.7614259847578,509.88,3.0,4.995733241327215,3.8375602518764222,1.0,1.1346599670883295,0.8716089868595086,1.0,2.024625678154057,1.5552517822885599
sprinja01,2024-01-06,PHI,UTA,800.0,1075.2433292292487,1067.75,0.0,8.092710169736877,8.036312385151506,2.0,1.8380633655310084,1.8252539729333181,2.0,3.2797405353763116,3.256884150267925
sprinja01,2024-01-10,PHI,ATL,781.0,839.5183904391158,832.96,2.0,6.318550258626386,6.269189196287332,0.0,1.4351058557710894,1.4238946844247593,1.0,2.5607250196015885,2.540720413773984
sprinja01,2024-01-12,PHI,SAC,193.0,458.5083744791547,480.48,2.0,3.450916908005166,3.616284125326711,0.0,0.7837923035741277,0.8213514670241169,1.0,1.398556457603624,1.4655749908880662
sprinja01,2024-01-25,PHI,IND,889.0,809.1115294798732,851.58,8.0,6.089696094898603,6.409330743102149,0.0,1.3831271680911188,1.4557244469871742,2.0,2.467977069690506,2.5975157149942962
sprinja01,2024-01-27,PHI,DEN,423.0,231.97266800195578,301.35,0.0,1.7459188245195558,2.2680802971345413,1.0,0.3965432300468381,0.5151395783127656,1.0,0.7075702230961679,0.9191871118550591
sprinja01,2024-01-29,PHI,POR,468.0,709.4738997298227,671.2,8.0,5.3397835517120225,5.051718916332185,0.0,1.212802673073616,1.1473757589630937,2.0,2.1640592826587075,2.047315047211268
sprinja01,2024-01-30,PHI,GSW,1262.0,901.8756447991295,741.55,10.0,6.787875826893697,5.581201076290423,2.0,1.5417018063792172,1.2676348242834952,5.0,2.7509290499264343,2.261898798062449
sprinja01,2024-02-01,PHI,UTA,1158.0,842.917242104909,934.85,3.0,6.344131371936718,7.036053976360464,2.0,1.4409159868939176,1.5980694700039453,1.0,2.5710923023170493,2.851508450365694
sprinja01,2024-02-03,PHI,BRK,1538.0,1430.48764321858,1496.58,11.0,10.76642057036166,11.263858009243775,3.0,2.445332010317707,2.5583128923554628,5.0,4.363317754486267,4.564914710005124
sprinja01,2024-02-05,PHI,DAL,1261.0,1206.6806903935071,1234.16,8.0,9.081960175258732,9.288780419816046,4.0,2.0627475759331944,2.1097217918383366,5.0,3.6806548489599353,3.764473090980719
sprinja01,2024-02-07,PHI,GSW,1404.0,1491.134822827402,1461.1,8.0,11.222875433967266,10.996821377611674,1.0,2.5490046916833857,2.4976619806629556,4.0,4.548305661792682,4.456692514124528
sprinja01,2024-02-22,BOS,CHI,134.0,635.2147357010007,629.96,0.0,4.780879464054968,4.741330227253611,0.0,1.085861128545108,1.0768784760375305,0.0,1.937551678502663,1.9215235207705759
sprinja01,2024-02-24,BOS,NYK,69.0,554.3681608403851,403.45,0.0,4.172395895008428,3.036525620968743,0.0,0.9476588040661669,0.68967334617649,0.0,1.6909509496176354,1.230615696956773
sprinja01,2024-02-27,BOS,PHI,124.0,153.61187739320707,127.49,0.0,1.1561442592380282,0.9595405909463502,0.0,0.26259020323268273,0.2179364355038808,1.0,0.46855171039553817,0.38887395019214027
sprinja01,2024-03-01,BOS,DAL,115.0,111.12546556445457,110.59,2.0,0.8363745775896544,0.8323444501745775,0.0,0.18996225475587483,0.18904690879578145,1.0,0.3389583399559974,0.33732504629185656
sprinja01,2024-03-03,BOS,GSW,720.0,473.5460835981251,420.06,2.0,3.5640967048088066,3.1615391060704674,1.0,0.8094983567824782,0.7180671354440362,2.0,1.4444249441275425,1.2812800338670518
sprinja01,2024-03-09,BOS,PHO,22.0,104.89779718820772,100.5,0.0,0.7895026614082927,0.7564030856546254,0.0,0.1793164327508589,0.17179866474343103,0.0,0.31996251281694504,0.30654821550168715
sprinja01,2024-03-11,BOS,POR,114.0,463.14045703658246,330.78,0.0,3.485779808895169,2.4895822156501195,0.0,0.791710568234301,0.5654483813316628,0.0,1.412685379414927,1.008955410185553
sprinja01,2024-03-12,BOS,UTA,46.0,32.57517285557587,63.32,0.0,0.24517374391731728,0.4765715759567252,0.0,0.055685285575864614,0.10824170598561246,0.0,0.09936180207498291,0.193140626921063
sprinja01,2024-03-17,BOS,WAS,960.0,602.4426432064046,833.86,2.0,4.534223624390577,6.275962955263344,0.0,1.0298392207697864,1.4254331799299242,2.0,1.8375892260402282,2.543465621673999
sprinja01,2024-03-18,BOS,DET,1311.0,858.6352256318622,839.75,6.0,6.462431185270608,6.320293444561908,4.0,1.4677849280122244,1.4355017782915045,4.0,2.6190357829287154,2.561431482264098
sprinja01,2024-03-22,BOS,DET,168.0,730.6781525877049,611.46,0.0,5.499375216296132,4.602091848302262,0.0,1.2490500594205438,1.0452538462091376,0.0,2.228737152058014,1.8650942472702652
sprinja01,2024-03-23,BOS,CHI,4.0,737.3081857719219,1320.57,0.0,5.549275490510404,9.939136545501778,0.0,1.2603836997016693,2.2574344547286835,0.0,2.248960284807653,4.0280435516921695
sprinja01,2024-03-25,BOS,ATL,487.0,278.74452164706304,366.47,2.0,2.0979424505787168,2.7581993910432896,0.0,0.4764968818259884,0.6264582753087081,1.0,0.8502351810127222,1.1178181545761523
sprinja01,2024-04-07,BOS,POR,37.0,28.171943117909954,80.45,0.0,0.21203328062958887,0.6054987884668122,0.0,0.04815823095407782,0.137524403767254,0.0,0.08593093422895855,0.2453910839513506
sprinja01,2024-04-11,BOS,NYK,767.0,710.0013478906607,559.41,3.0,5.343753336949641,4.210342787522926,0.0,1.213704313767679,0.956277522827092,1.0,2.165668121389797,1.7063297237193913
sprinja01,2024-04-12,BOS,CHO,1496.0,842.5660697846417,583.78,11.0,6.34148830898501,4.393761127795594,4.0,1.4403156790758405,0.9979365622280613,6.0,2.5700211456194224,1.7806638531898002
sprinja01,2024-04-14,BOS,WAS,1202.0,1070.5264799317717,1060.96,7.0,8.057209280551012,7.98520813687693,0.0,1.8300001972613313,1.813646879066573,2.0,3.26535305542674,3.236173081777811
stewais01,2023-10-25,DET,MIA,2077.0,1869.2426050858337,1917.97,14.0,14.068665416159355,14.435407225801015,2.0,3.195357051097301,3.2786535822682428,14.0,5.701621740584948,5.850251551102199
stewais01,2023-10-27,DET,CHO,2173.0,1717.2712037906952,1682.3,15.0,12.924868034359353,12.661660805938073,1.0,2.93557114242374,2.8757899870435226,7.0,5.238073861238525,5.131403611328242
stewais01,2023-10-28,DET,CHI,2026.0,2056.216239087913,2045.17,14.0,15.475903562380562,15.392765161077318,0.0,3.5149771572046067,3.4960942803315707,9.0,6.271934515203883,6.238240934304335
stewais01,2023-10-30,DET,OKC,1850.0,2003.2098787241,1991.12,12.0,15.076956552047138,14.985963302573511,1.0,3.4243659936880673,3.403699078049158,7.0,6.11025287162412,6.0733759487534265
stewais01,2023-11-01,DET,POR,1998.0,1989.3288422114915,2014.11,12.0,14.972482334631998,15.158995212416295,4.0,3.400637202263978,3.442999091008874,6.0,6.067912503740996,6.143500759443812
stewais01,2023-11-02,DET,NOP,2093.0,1950.8796042253891,1963.9,11.0,14.68309803359959,14.781094725543474,0.0,3.334910558021045,3.3571681362151664,8.0,5.950633446108764,5.99034866093297
stewais01,2023-11-05,DET,PHO,2060.0,2021.433407482844,2041.72,8.0,15.214114098162856,15.366799085002606,1.0,3.455518012669816,3.490196714228438,2.0,6.165838843973738,6.227717637354276
stewais01,2023-11-06,DET,GSW,2311.0,2210.311750351366,2184.93,17.0,16.63568784302935,16.44465466606329,4.0,3.7783941032545325,3.7350055378892013,11.0,6.741961420623103,6.66454121886668
stewais01,2023-11-08,DET,MIL,2216.0,2150.207833884289,2126.83,8.0,16.183321794515667,16.007370892167433,1.0,3.675650097335184,3.6356871058335463,4.0,6.558630591392806,6.487322797765705
stewais01,2023-11-10,DET,PHI,1901.0,2119.8549272583746,2130.52,10.0,15.954873712620858,16.035143303969082,2.0,3.623763641321113,3.641994937404723,6.0,6.466047214661827,6.498578150155767
stewais01,2023-11-12,DET,CHI,1882.0,2030.79561479936,2033.15,17.0,15.284577804657891,15.302297846753252,2.0,3.471522139197464,3.475546818140366,11.0,6.19439573895916,6.201577157684133
stewais01,2023-11-14,DET,ATL,1162.0,1492.7286328088928,1596.84,10.0,11.234871083598577,12.018454759171464,0.0,2.551729213341842,2.7297012916308496,1.0,4.553167150406361,4.870730870066807
stewais01,2023-11-17,DET,CLE,1832.0,1825.051579997712,1854.11,11.0,13.736066135215113,13.954771394458682,2.0,3.119815169467622,3.169488778979531,10.0,5.56682890593864,5.655463799441126
stewais01,2023-11-19,DET,TOR,1249.0,1095.2708570271488,1174.74,8.0,8.243445332168374,8.841561799422037,1.0,1.8722992116383832,2.0081468997084393,5.0,3.3408291215191643,3.583228364959721
stewais01,2023-11-20,DET,DEN,2116.0,1967.6831035819505,1928.78,11.0,14.809567872038382,14.516767597501776,1.0,3.3636351227222825,3.297132622724725,11.0,6.001888000754909,5.88322454821238
stewais01,2023-11-24,DET,IND,1633.0,1445.5298400260588,1520.51,10.0,10.879634143298984,11.44396473401706,1.0,2.4710457349578343,2.5992197783983513,6.0,4.4091999294967925,4.637906737835526
stewais01,2023-11-27,DET,WAS,1718.0,1936.497228274645,1977.53,7.0,14.574850535607673,14.883679542035736,0.0,3.310324757183474,3.3804677959211658,8.0,5.906763877129909,6.031923309463198
stewais01,2023-11-29,DET,LAL,1487.0,1556.5670361415896,1542.17,12.0,11.71534436980869,11.606986533373073,0.0,2.660857098435473,2.6362462368893236,3.0,4.747889027243328,4.70397474129589
stewais01,2023-11-30,DET,NYK,1935.0,1828.1350223808204,1829.26,5.0,13.759273352459108,13.767740382732141,0.0,3.125086127519675,3.127009208642474,7.0,5.576234117482363,5.579665559090709
stewais01,2023-12-02,DET,CLE,1819.0,1657.6321921835358,1641.53,11.0,12.476001045254405,12.35480952432475,5.0,2.8336218632125165,2.8060961406595455,7.0,5.056161099224007,5.007045693457558
stewais01,2023-12-06,DET,MEM,1677.0,1822.3152610878224,1798.37,9.0,13.715471507685008,13.5352499218777,1.0,3.115137597974774,3.074204624026309,7.0,5.558482501173763,5.48544392350019
stewais01,2023-12-08,DET,ORL,1727.0,1774.324778251736,1770.99,3.0,13.354275992269375,13.329177121029703,2.0,3.0331007733814186,3.027400171880288,6.0,5.412100442721358,5.401928598719731
stewais01,2023-12-11,DET,IND,2013.0,1833.8233273041399,1783.54,13.0,13.802085804162026,13.423633426750753,2.0,3.13480994036027,3.0488536369800894,7.0,5.59358476149702,5.4402089977699415
stewais01,2023-12-13,DET,PHI,1332.0,1521.4816660129452,1542.01,4.0,11.451277879991364,11.605782309555115,2.0,2.6008807826132823,2.635972726577294,4.0,4.640870543629874,4.703486704335887
stewais01,2023-12-15,DET,PHI,1218.0,1575.0387862494142,1449.15,4.0,11.854370128803712,10.906880911207965,0.0,2.6924334367837175,2.4772341792332644,4.0,4.804232132046779,4.420242253674329
stewais01,2023-12-21,DET,UTA,1943.0,1583.3156004374418,1604.28,7.0,11.916664733691414,12.074451166706494,4.0,2.7065821494785696,2.742419521140214,10.0,4.8294783272644795,4.8934245887069325
stewais01,2023-12-23,DET,BRK,1959.0,1544.1700533181463,1493.25,20.0,11.622039732391178,11.238795101032533,5.0,2.639665206933833,2.552620458986352,5.0,4.710075365928586,4.554757440775068
stewais01,2023-12-26,DET,BRK,2143.0,2050.6342857469153,2003.79,7.0,15.433891555105829,15.08132277615803,4.0,3.505435145954422,3.4253576758829816,11.0,6.254908268082525,6.112022375523639
stewais01,2024-01-12,DET,HOU,1719.0,1831.1590202293546,1797.43,16.0,13.782033166425718,13.528175106947199,1.0,3.130255468739229,3.0725977509431366,7.0,5.585458009463946,5.482576706360175
stewais01,2024-01-15,DET,WAS,2261.0,2224.6764535183793,2209.81,16.0,16.7438023286019,16.6319114697557,4.0,3.8029496935383995,3.777536391409764,6.0,6.785777083529167,6.740430966147097
stewais01,2024-01-17,DET,MIN,1480.0,1549.5885956814477,1579.48,12.0,11.662821843469303,11.887796474923064,2.0,2.6489278770121505,2.700025422775666,4.0,4.726603171820032,4.817778859906516
stewais01,2024-01-22,DET,MIL,1699.0,2001.7952315590985,2044.64,19.0,15.066309353234006,15.388776169680334,2.0,3.421947740016124,3.495188277422973,8.0,6.105937870987346,6.236624311874325
stewais01,2024-01-24,DET,CHO,2023.0,1754.712801489475,1719.17,11.0,13.206668432679713,12.939159131988681,2.0,2.99957528660793,2.9388170195717844,8.0,5.352279383229501,5.243865628298861
stewais01,2024-01-27,DET,WAS,1926.0,1799.0486795652484,1760.02,11.0,13.540357934985408,13.246612525510985,2.0,3.075364785649178,3.0086476211117756,7.0,5.487514052949189,5.3684675646495466
stewais01,2024-01-28,DET,OKC,1520.0,1808.878244988973,1683.98,11.0,13.614339165006793,12.674305156026628,0.0,3.092167832562651,2.8786618453198307,1.0,5.517496498121327,5.13652799940827
stewais01,2024-02-27,DET,CHI,2052.0,1977.0267728559124,1973.15,11.0,14.87989205383103,14.850713915019147,0.0,3.3796075595886594,3.3729804511293624,9.0,6.030388350428253,6.018563297683126
stewais01,2024-03-01,DET,CLE,1982.0,1723.131488624091,1739.48,16.0,12.968974875461797,13.092020292880676,3.0,2.945588944507258,2.973535734805009,9.0,5.255949083706277,5.305815819909202
stewais01,2024-03-03,DET,ORL,1624.0,1830.1148309720606,1888.92,10.0,13.774174181587663,14.216765338853087,2.0,3.128470490429353,3.2289943662404155,4.0,5.582272991021463,5.761642340551711
stewais01,2024-03-05,DET,MIA,2182.0,2074.9000474427257,2059.08,13.0,15.616525356324443,15.497457369251007,2.0,3.5469159962859895,3.5198725830836213,6.0,6.328924446646106,6.280669647514567
stewais01,2024-03-07,DET,BRK,1895.0,1731.6897727884648,1728.35,8.0,13.033387935659224,13.008251473543998,0.0,2.9602188130837184,2.9545096737244676,10.0,5.282053827371403,5.271866748879015
stewais01,2024-03-09,DET,DAL,2060.0,2134.5720565747315,2105.75,5.0,16.065640697962852,15.848714404151519,0.0,3.648921682767944,3.5996521222236804,4.0,6.5109378587338345,6.4230239282853505
stewais01,2024-03-11,DET,CHO,2019.0,1947.1311710254122,1986.63,12.0,14.654885830228121,14.952169771682076,0.0,3.328502838432627,3.396023694917835,6.0,5.939199858960702,6.059680411563352
stewais01,2024-03-13,DET,TOR,1967.0,2006.2470920803758,2022.74,15.0,15.099815831196176,15.223948034597385,1.0,3.429557926017909,3.457751553463957,2.0,6.119517073957097,6.1698242529739575
stewais01,2024-03-15,DET,MIA,2228.0,2127.7663235652044,2076.68,10.0,16.014418036783272,15.629921989226343,2.0,3.637287694274043,3.5499587174068488,6.0,6.490178800930337,6.334353713114862
stewais01,2024-03-17,DET,MIA,2144.0,2063.417686646937,2113.05,12.0,15.530104529095246,15.903657115845837,1.0,3.5272875957604293,3.6121310302100196,6.0,6.293900593793413,6.445290614585474
stewais01,2024-03-18,DET,BOS,1035.0,1601.8323548699034,1920.29,5.0,12.056029213184178,14.4528684711614,1.0,2.7382354199947776,3.2826194817926684,5.0,4.885958705654072,5.857328087022237
strawju01,2023-11-19,DEN,CLE,1192.0,882.497483647374,875.4,7.0,6.6420280568489165,6.588609564000588,1.0,1.508576013234395,1.4964432946905424,2.0,2.6918211820580282,2.670172217414696
strawju01,2023-11-20,DEN,DET,919.0,809.0335714765513,811.62,4.0,6.089109351871098,6.108575844567235,2.0,1.382993903604783,1.3874152465578458,2.0,2.4677392797720743,2.475628484233625
strawju01,2023-11-22,DEN,ORL,1018.0,1133.6961167857037,1102.16,7.0,8.532649163496249,8.295295770001015,2.0,1.9379848665532013,1.884075784414129,2.0,3.458035040018406,3.361842598978503
strawju01,2023-11-24,DEN,HOU,352.0,611.0373641658572,623.06,0.0,4.598910922441029,4.689398075104188,0.0,1.0445313758411927,1.065083343831265,0.0,1.8638051103472446,1.9004769268704595
strawju01,2023-11-26,DEN,SAS,1125.0,1051.5452349176194,1067.07,10.0,7.91434885967269,8.031194433925187,4.0,1.7975529082205424,1.8240915541071934,1.0,3.2074558734656584,3.2548099931879135
strawju01,2023-11-27,DEN,LAC,1139.0,727.2526525301419,730.15,9.0,5.473593536560303,5.495400129260943,1.0,1.24319437448554,1.2481472145514045,3.0,2.218288585591876,2.2271261646622578
strawju01,2023-11-29,DEN,HOU,797.0,965.4326209673198,950.81,0.0,7.266230980013066,7.156175302201736,1.0,1.6503486087754875,1.6253521236288722,1.0,2.9447925089019766,2.900190137125962
strawju01,2023-12-01,DEN,PHO,1087.0,1102.2555651714385,1129.73,11.0,8.2960150315986,8.502798586632837,0.0,1.8842391472882494,1.931205030055685,3.0,3.3621340948269465,3.4459374676489656
strawju01,2023-12-02,DEN,SAC,743.0,712.0173392296771,756.36,3.0,5.35892649186989,5.6926670434401245,2.0,1.2171505288938218,1.2929516225407114,1.0,2.17181736066783,2.3070727191726976
strawju01,2023-12-06,DEN,LAC,773.0,950.2278330692402,963.16,0.0,7.151793681676435,7.249126328150339,2.0,1.6243569445108392,1.646463700838637,1.0,2.898414393506574,2.937860489976169
strawju01,2023-12-08,DEN,HOU,259.0,476.6092261190393,463.35,0.0,3.587151137193079,3.487356912816624,0.0,0.8147346134492631,0.7920687692424753,0.0,1.4537682364023046,1.4133245338577787
strawju01,2023-12-11,DEN,ATL,1694.0,1281.3850613423763,1375.5,22.0,9.644215067772288,10.352561635004351,2.0,2.1904501747343255,2.3513339637272574,1.0,3.9085204370649294,4.195592740523091
strawju01,2023-12-12,DEN,CHI,1368.0,912.590460600205,690.81,16.0,6.8685198043479705,5.199311598020615,3.0,1.560018135211024,1.1808978665811898,6.0,2.7836117132423444,2.107130077121597
strawju01,2023-12-14,DEN,BRK,1191.0,1491.379393200453,1558.05,8.0,11.224716168144733,11.726505747305366,1.0,2.5494227699274252,2.6633921353582357,4.0,4.549051657926248,4.752412409576156
strawju01,2023-12-16,DEN,OKC,883.0,1119.6426150738291,1188.84,0.0,8.426876904201576,8.947684023379551,1.0,1.9139612563137032,2.032249995956025,1.0,3.415168613438057,3.626236622059958
strawju01,2023-12-18,DEN,DAL,1264.0,1197.8075049671938,1239.13,12.0,9.015177042561726,9.326186622161355,2.0,2.047579402716662,2.118217705905748,3.0,3.653589583703697,3.7796327390508027
strawju01,2023-12-20,DEN,TOR,837.0,800.4083670302459,835.32,7.0,6.024192622939881,6.286951497602207,2.0,1.3682496388583711,1.4279289615271922,1.0,2.441430413788471,2.5479189589340234
strawju01,2023-12-22,DEN,BRK,656.0,969.5711402070605,1070.45,0.0,7.297379126510388,8.056633662079541,0.0,1.6574231568292432,1.8298694594488134,3.0,2.957415948581199,3.2651197739679705
strawju01,2023-12-23,DEN,CHO,965.0,895.0495361859548,885.83,10.0,6.7364998107940055,6.6671099041337,1.0,1.5300329870246199,1.5142727481559553,1.0,2.7301078418250473,2.7019861267448713
strawju01,2023-12-25,DEN,GSW,464.0,528.0578916378072,557.08,2.0,3.9743743148170467,4.192806278173919,0.0,0.902682991946335,0.9522945289081648,0.0,1.6106985508771452,1.6992226854893522
strawju01,2023-12-28,DEN,MEM,1481.0,1274.4429672062213,1341.01,12.0,9.591966098364402,10.092976138245865,2.0,2.1785830851510952,2.2923753970904324,3.0,3.887345446325795,4.090390273332512
strawju01,2023-12-29,DEN,OKC,697.0,618.0641871524864,594.67,10.0,4.651797594972723,4.475723611405335,0.0,1.0565433042639922,1.0165523578405584,1.0,1.8852385436526917,1.813880868779983
strawju01,2024-01-01,DEN,CHO,754.0,1171.6494115137002,1212.05,2.0,8.818300797755114,9.122371740972028,1.0,2.002863725825676,2.071926085594782,1.0,3.573801356150515,3.6970324835703474
strawju01,2024-01-04,DEN,GSW,558.0,635.3616171962092,631.17,0.0,4.781984952773389,4.750437169876915,1.0,1.0861122135675194,1.0789468977722523,1.0,1.9379997009926766,1.925214300280596
strawju01,2024-02-09,DEN,SAC,1217.0,1017.8981156090388,857.68,7.0,7.661107219191101,6.455241776161783,2.0,1.7400351950894273,1.4661520276332927,3.0,3.104824387089362,2.6161221240943986
strawju01,2024-02-12,DEN,MIL,399.0,476.9362425154068,397.71,2.0,3.5896123930266315,2.993324091499513,2.0,0.8152936281780705,0.6798611637324373,0.0,1.4547657119520185,1.2131073710166766
strawju01,2024-02-22,DEN,WAS,251.0,752.4286345565504,1033.28,0.0,5.663078019039515,7.7768774163702625,0.0,1.2862311913585909,1.7663295950854965,0.0,2.295081146424693,3.1517426876973462
strawju01,2024-02-23,DEN,POR,146.0,258.7398133073305,282.19,2.0,1.9473790364912091,2.123874494934117,0.0,0.4423000442006369,0.48238671844725173,0.0,0.7892161994885757,0.8607446858947373
strawju01,2024-02-25,DEN,GSW,97.0,173.0499071336191,210.13,0.0,1.3024426241603568,1.5815221929214571,0.0,0.2958183381047811,0.35920451166703643,0.0,0.5278421912889912,0.6409450400335276
strawju01,2024-02-28,DEN,SAC,116.0,137.27657434690238,134.69,0.0,1.0331982529760553,1.013730662754443,1.0,0.23466599177462852,0.23024439954520123,0.0,0.418725262649031,0.41083561339226116
strawju01,2024-03-09,DEN,UTA,103.0,108.41211714046646,103.02,0.0,0.8159528350985029,0.7753696107874578,1.0,0.18532394991781662,0.17610645215789317,0.0,0.3306820004793022,0.31423479762172946
