Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played - LM,Predicted Minutes Played - RF,Points,Predicted Points - LM,Predicted Points - RF,Assists,Predicted Assists - LM,Predicted Assists - RF,Rebounds,Predicted Rebounds
watsope01,2024-01-14,DEN,IND,819.0,6314.140920880908,1322.57,0.0,39.20205458386749,39.20205458386749,0.0,5.8620075222305825,5.8620075222305825,3.0,17.3446993313732
watsope01,2024-01-16,DEN,PHI,678.0,5772.619765221915,1362.14,5.0,35.83995953903578,35.83995953903578,2.0,5.359262789780559,5.359262789780559,1.0,15.85716179551906
watsope01,2024-01-19,DEN,BOS,1235.0,5839.985426493292,1260.4,9.0,36.25820682925787,36.25820682925787,0.0,5.421804633249228,5.421804633249228,2.0,16.04221264481942
watsope01,2024-01-21,DEN,WAS,763.0,5375.952610532393,962.63,2.0,33.37720686300007,33.37720686300007,2.0,4.9909995733353725,4.9909995733353725,3.0,14.767532561878008
watsope01,2024-01-23,DEN,IND,1119.0,5174.991276068856,1060.19,7.0,32.129515799147896,32.129515799147896,0.0,4.804428372428694,4.804428372428694,2.0,14.215499598537797
watsope01,2024-01-25,DEN,NYK,1388.0,5205.686970027786,1264.59,7.0,32.32009346998958,32.32009346998958,3.0,4.832926055825698,4.832926055825698,4.0,14.299819475011383
watsope01,2024-01-27,DEN,PHI,1251.0,5072.5812456555705,859.23,9.0,31.493691598753422,31.493691598753422,3.0,4.709351563697794,4.709351563697794,3.0,13.934183231308634
watsope01,2024-01-29,DEN,MIL,1385.0,4971.060059847036,1066.75,6.0,30.863385890129823,30.863385890129823,2.0,4.6150999525392065,4.6150999525392065,4.0,13.655308485610398
watsope01,2024-01-31,DEN,OKC,1255.0,4576.950012493819,862.22,9.0,28.41650930280209,28.41650930280209,1.0,4.24921073797779,4.24921073797779,4.0,12.57270352628663
watsope01,2024-02-02,DEN,POR,1308.0,4711.777508198581,895.53,14.0,29.253600985147195,29.253600985147195,0.0,4.374383711455639,4.374383711455639,5.0,12.94306940881984
watsope01,2024-02-04,DEN,POR,1793.0,5796.224021463007,907.69,12.0,35.986509220642475,35.986509220642475,1.0,5.381176828345071,5.381176828345071,6.0,15.922001768616353
watsope01,2024-02-08,DEN,LAL,1485.0,6559.191578128155,893.03,5.0,40.723479170615384,40.723479170615384,2.0,6.0895109647591505,6.0895109647591505,4.0,18.01784394822092
watsope01,2024-02-09,DEN,SAC,1208.0,6670.79897023662,901.62,4.0,41.416406226286604,41.416406226286604,1.0,6.193126544499028,6.193126544499028,3.0,18.324425110018925
watsope01,2024-02-12,DEN,MIL,1266.0,7311.852125056259,894.05,5.0,45.39645689054924,45.39645689054924,1.0,6.78827614011149,6.78827614011149,4.0,20.085373173278754
watsope01,2024-02-14,DEN,SAC,938.0,7269.6571141201475,1012.41,3.0,45.134484415970135,45.134484415970135,1.0,6.749102565335845,6.749102565335845,4.0,19.969465120680404
watsope01,2024-02-22,DEN,WAS,1329.0,7326.6181949261845,1029.45,11.0,45.48813369730465,45.48813369730465,1.0,6.801984863710774,6.801984863710774,5.0,20.125934992441348
watsope01,2024-02-23,DEN,POR,1073.0,7284.165728700051,848.16,8.0,45.22456278258004,45.22456278258004,0.0,6.762572269111901,6.762572269111901,4.0,20.00931972018277
watsope01,2024-02-25,DEN,GSW,679.0,6823.847326471743,1270.1,3.0,42.36662417205007,42.36662417205007,1.0,6.335215646842052,6.335215646842052,1.0,18.744842987181027
watsope01,2024-02-28,DEN,SAC,1202.0,6768.883024734583,1207.84,6.0,42.025372118308496,42.025372118308496,1.0,6.284187145217727,6.284187145217727,2.0,18.59385818979755
watsope01,2024-02-29,DEN,MIA,901.0,6395.225269513865,1092.26,0.0,39.705475888655705,39.705475888655705,0.0,5.937285706163679,5.937285706163679,0.0,17.56743488085515
watsope01,2024-03-02,DEN,LAL,955.0,5948.1022550102725,1033.27,7.0,36.929462327997356,36.929462327997356,0.0,5.522179596365799,5.522179596365799,2.0,16.339205364302
watsope01,2024-03-05,DEN,PHO,1373.0,5927.441897169591,1233.6,4.0,36.80119017095471,36.80119017095471,4.0,5.502998654002994,5.502998654002994,4.0,16.282452165519228
watsope01,2024-03-07,DEN,BOS,1035.0,5569.73342002724,847.43,11.0,34.580316829393276,34.580316829393276,1.0,5.170904421383053,5.170904421383053,4.0,15.299840902631562
watsope01,2024-03-09,DEN,UTA,1570.0,5696.403593304515,1262.64,12.0,35.366762857314825,35.366762857314825,0.0,5.288504189569736,5.288504189569736,5.0,15.647798937980694
watsope01,2024-03-11,DEN,TOR,923.0,5756.035612949273,1043.85,7.0,35.73699496305217,35.73699496305217,0.0,5.343866170257775,5.343866170257775,5.0,15.811605774765162
watsope01,2024-03-13,DEN,MIA,1357.0,5481.819469446524,1278.79,6.0,34.03449317221905,34.03449317221905,2.0,5.089285679249995,5.089285679249995,3.0,15.058344702441753
watsope01,2024-03-15,DEN,SAS,1374.0,5553.935540440776,1018.52,10.0,34.482233915879284,34.482233915879284,2.0,5.156237772327931,5.156237772327931,3.0,15.256444742340888
watsope01,2024-03-17,DEN,DAL,857.0,5998.538565250888,1034.41,3.0,37.24260183689283,37.24260183689283,0.0,5.569004340021155,5.569004340021155,2.0,16.477751945296784
watsope01,2024-03-19,DEN,MIN,986.0,6214.819232813453,1135.68,2.0,38.58540470452983,38.58540470452983,0.0,5.769797910524477,5.769797910524477,3.0,17.071866520354135
watsope01,2024-03-21,DEN,NYK,766.0,5973.863714983141,1175.55,4.0,37.0894052517729,37.0894052517729,0.0,5.546096368898574,5.546096368898574,1.0,16.409971092081207
watsope01,2024-03-23,DEN,POR,913.0,6080.555437191025,1004.34,3.0,37.75181281759213,37.75181281759213,1.0,5.645148272550908,5.645148272550908,5.0,16.70304910000504
watsope01,2024-03-25,DEN,MEM,1301.0,6198.252705394146,1117.52,10.0,38.48254955443188,38.48254955443188,2.0,5.754417653801339,5.754417653801339,9.0,17.0263589143863
watsope01,2024-03-27,DEN,PHO,1152.0,5991.80893277218,898.9,5.0,37.20082015620731,37.20082015620731,0.0,5.562756592828568,5.562756592828568,4.0,16.459265906829096
watsope01,2024-03-29,DEN,MIN,673.0,5582.187387738202,1122.48,0.0,34.65763868966034,34.65763868966034,1.0,5.1824666043178444,5.1824666043178444,3.0,15.334051467162189
watsope01,2024-03-31,DEN,CLE,1195.0,5401.049215192769,1219.33,9.0,33.53302195773643,33.53302195773643,2.0,5.014299098503564,5.014299098503564,3.0,14.836471957993329
watsope01,2024-04-02,DEN,SAS,1189.0,5116.453974421857,999.73,7.0,31.766080373313624,31.766080373313624,2.0,4.7500827208372005,4.7500827208372005,6.0,14.054699909481215
watsope01,2024-04-04,DEN,LAC,1094.0,4947.124628618556,904.68,2.0,30.714780071339135,30.714780071339135,0.0,4.592878453262055,4.592878453262055,2.0,13.589558787713754
watsope01,2024-04-06,DEN,ATL,1624.0,5551.99469967068,1260.94,13.0,34.47018398751037,34.47018398751037,2.0,5.154435908331496,5.154435908331496,6.0,15.251113328292769
watsope01,2024-04-09,DEN,UTA,1829.0,5464.206050990989,1163.49,5.0,33.92513828129177,33.92513828129177,4.0,5.07293349567153,5.07293349567153,9.0,15.00996132754769
watsope01,2024-04-10,DEN,MIN,1381.0,5988.840158186805,1089.98,3.0,37.182388185049014,37.182388185049014,4.0,5.560000401737913,5.560000401737913,4.0,16.451110798602784
watsope01,2024-04-12,DEN,SAS,1145.0,6424.245599970855,1051.72,6.0,39.88565187662813,39.88565187662813,0.0,5.964227992940002,5.964227992940002,7.0,17.647152599002524
watsope01,2024-04-14,DEN,MEM,1232.0,6026.920309728346,1137.69,11.0,37.41881309193645,37.41881309193645,1.0,5.595353767711419,5.595353767711419,2.0,16.55571549261538
weslebl01,2023-10-29,SAS,LAC,415.0,1539.3272319695038,1685.4,1.0,7.364778708273283,7.364778708273283,1.0,4.7315750118971085,4.7315750118971085,0.0,2.93135682410227
weslebl01,2023-11-06,SAS,IND,455.0,1535.3562803615005,610.81,2.0,7.345780031938045,7.345780031938045,1.0,4.719369124148445,4.719369124148445,0.0,2.9237948997417122
weslebl01,2023-11-08,SAS,NYK,186.0,2483.651382298034,857.34,4.0,11.882816362391523,11.882816362391523,1.0,7.634233043294791,7.634233043294791,2.0,4.729643104458906
weslebl01,2023-11-17,SAS,SAC,225.0,1431.4034471661876,899.76,0.0,6.848426644898965,6.848426644898965,0.0,4.3998395155326495,4.3998395155326495,0.0,2.72583644058942
weslebl01,2023-12-01,SAS,NOP,168.0,-64.50230072744012,873.69,0.0,-0.3086057084979203,-0.3086057084979203,2.0,-0.19826679343633852,-0.19826679343633852,0.0,-0.12283240072727065
weslebl01,2023-12-15,SAS,LAL,108.0,-445.74744331964644,861.22,0.0,-2.132640293531052,-2.132640293531052,1.0,-1.3701358753523603,-1.3701358753523603,0.0,-0.848841482606261
weslebl01,2023-12-21,SAS,CHI,168.0,-616.925954563179,842.06,3.0,-2.951629153558744,-2.951629153558744,2.0,-1.8963033786306318,-1.8963033786306318,0.0,-1.1748184981829837
weslebl01,2023-12-23,SAS,DAL,719.0,-57.57707140505363,840.1,5.0,-0.27547254460386905,-0.27547254460386905,3.0,-0.176980064186745,-0.176980064186745,1.0,-0.10964461465356015
weslebl01,2023-12-26,SAS,UTA,610.0,604.5530530384999,851.05,3.0,2.8924320706929203,2.8924320706929203,4.0,1.8582716265359642,1.8582716265359642,2.0,1.1512566533945248
weslebl01,2023-12-28,SAS,POR,62.0,529.3773149696262,857.39,0.0,2.5327602195037517,2.5327602195037517,0.0,1.627196884037904,1.627196884037904,0.0,1.0080987151612308
weslebl01,2023-12-31,SAS,BOS,995.0,151.3796677056589,855.3,1.0,0.7242629964765079,0.7242629964765079,6.0,0.46530993420349853,0.46530993420349853,2.0,0.28827387234068536
weslebl01,2024-01-02,SAS,MEM,1283.0,425.9841668888687,747.89,10.0,2.0380845977438193,2.0380845977438193,1.0,1.3093876322426485,1.3093876322426485,1.0,0.8112060701814078
weslebl01,2024-01-04,SAS,MIL,896.0,815.3960085968893,917.41,0.0,3.9011920520901695,3.9011920520901695,1.0,2.5063594659735844,2.5063594659735844,1.0,1.5527670819466137
weslebl01,2024-01-07,SAS,CLE,690.0,1040.6409753608027,848.98,3.0,4.9788572170506615,4.9788572170506615,0.0,3.198716122934774,3.198716122934774,2.0,1.9817034099119777
weslebl01,2024-01-10,SAS,DET,387.0,635.9106361884951,838.21,9.0,3.042459729484166,3.042459729484166,0.0,1.954658381596595,1.954658381596595,1.0,1.2109712244389705
weslebl01,2024-01-12,SAS,CHO,997.0,697.4896382640222,833.65,4.0,3.337079167082437,3.337079167082437,3.0,2.14393955679242,2.14393955679242,2.0,1.3282367572032738
weslebl01,2024-01-13,SAS,CHI,669.0,414.8498960521383,877.0,2.0,1.984813636841255,1.984813636841255,3.0,1.2751631758875415,1.2751631758875415,1.0,0.790002962667424
weslebl01,2024-01-15,SAS,ATL,758.0,776.6684073643632,875.01,3.0,3.7159031758485153,3.7159031758485153,3.0,2.3873187925827257,2.3873187925827257,2.0,1.479017708976172
weslebl01,2024-01-17,SAS,BOS,445.0,475.6640332640377,877.02,0.0,2.27577364430319,2.27577364430319,2.0,1.462093313954251,1.462093313954251,1.0,0.9058119553335947
weslebl01,2024-01-19,SAS,CHO,887.0,656.3723861866079,869.12,9.0,3.1403572119624705,3.1403572119624705,2.0,2.017553588658503,2.017553588658503,1.0,1.2499367473273688
weslebl01,2024-01-20,SAS,WAS,908.0,526.9528537129681,875.08,6.0,2.521160593205175,2.521160593205175,3.0,1.6197445892554367,1.6197445892554367,1.0,1.0034817884273464
weslebl01,2024-01-22,SAS,PHI,1131.0,888.3966170316867,953.49,6.0,4.250457182678233,4.250457182678233,2.0,2.730748307767436,2.730748307767436,2.0,1.6917828982426517
weslebl01,2024-01-24,SAS,OKC,1702.0,1670.7149557407456,1343.02,12.0,7.993391968964369,7.993391968964369,6.0,5.135433826160172,5.135433826160172,4.0,3.1815598301176435
weslebl01,2024-01-26,SAS,POR,1423.0,1694.2243993854518,1435.2,1.0,8.105870879492285,8.105870879492285,8.0,5.207697016067215,5.207697016067215,2.0,3.226329107648441
weslebl01,2024-01-27,SAS,MIN,1170.0,1758.4193949219843,1446.88,2.0,8.413006312742725,8.413006312742725,3.0,5.4050192166112,5.4050192166112,0.0,3.3485763039112286
weslebl01,2024-01-29,SAS,WAS,719.0,1208.2409145737565,1207.21,7.0,5.780724707073675,5.780724707073675,2.0,3.713883832506742,3.713883832506742,1.0,2.300865713629834
weslebl01,2024-01-31,SAS,ORL,697.0,774.3184574519155,920.92,4.0,3.7046600426658713,3.7046600426658713,1.0,2.3800955303328135,2.3800955303328135,1.0,1.4745426749684005
weslebl01,2024-02-02,SAS,NOP,757.0,1214.829914420362,887.5,4.0,5.812249209967714,5.812249209967714,6.0,3.7341370615668836,3.7341370615668836,3.0,2.3134132144231794
weslebl01,2024-02-03,SAS,CLE,649.0,652.3806985959277,907.29,0.0,3.121259326102096,3.121259326102096,1.0,2.005283962767979,2.005283962767979,0.0,1.2423353352197861
weslebl01,2024-02-07,SAS,MIA,940.0,552.6744312385413,894.91,5.0,2.6442232679693762,2.6442232679693762,6.0,1.6988074233033095,1.6988074233033095,1.0,1.0524636554666207
weslebl01,2024-02-08,SAS,ORL,1503.0,1330.3455964653335,1015.37,10.0,6.364924052540322,6.364924052540322,7.0,4.089208487118762,4.089208487118762,2.0,2.53339092664757
weslebl01,2024-02-10,SAS,BRK,978.0,893.1412117167033,960.85,6.0,4.273157287756534,4.273157287756534,3.0,2.745332215066004,2.745332215066004,0.0,1.7008180791441994
weslebl01,2024-02-12,SAS,TOR,1195.0,1530.164633495684,1257.56,10.0,7.32094104416199,7.32094104416199,2.0,4.703411070480115,4.703411070480115,2.0,2.9139083927324334
weslebl01,2024-02-14,SAS,DAL,1670.0,1383.717119727995,1364.29,9.0,6.620275513873234,6.620275513873234,6.0,4.253261562106197,4.253261562106197,1.0,2.635026872325321
weslebl01,2024-02-22,SAS,SAC,1015.0,1254.9425153387256,1282.88,4.0,6.00416449805045,6.00416449805045,1.0,3.8574349388640288,3.8574349388640288,1.0,2.3898000566699005
weslebl01,2024-02-23,SAS,LAL,599.0,1181.7778504227208,943.0,4.0,5.654114453342337,5.654114453342337,0.0,3.6325418212210274,3.6325418212210274,3.0,2.2504718259140013
weslebl01,2024-02-25,SAS,UTA,1097.0,1146.2157139814035,998.0,0.0,5.483970471059489,5.483970471059489,5.0,3.523231134928468,3.523231134928468,2.0,2.1827504803989646
weslebl01,2024-02-27,SAS,MIN,723.0,683.7999736435982,846.11,2.0,3.271582144470224,3.271582144470224,1.0,2.1018603460216374,2.1018603460216374,0.0,1.3021673867852583
weslebl01,2024-02-29,SAS,OKC,292.0,635.6259109215057,900.31,0.0,3.041097485940051,3.041097485940051,0.0,1.953783194741868,1.953783194741868,2.0,1.2104290191579556
weslebl01,2024-03-03,SAS,IND,1119.0,958.9348746244718,878.72,9.0,4.587941407506351,4.587941407506351,2.0,2.9475683899937186,2.9475683899937186,1.0,1.8261096342741696
weslebl01,2024-03-05,SAS,HOU,746.0,662.2776732947818,897.3,0.0,3.168610550081407,3.168610550081407,5.0,2.035705225515706,2.035705225515706,0.0,1.2611822468568488
weslebl01,2024-03-07,SAS,SAC,1002.0,1346.708956228898,1065.07,11.0,6.4432131395386225,6.4432131395386225,3.0,4.139506086329622,4.139506086329622,1.0,2.5645518424762295
weslebl01,2024-03-09,SAS,GSW,1219.0,913.9192479499698,1048.8,4.0,4.372568014515847,4.372568014515847,9.0,2.809199620901363,2.809199620901363,5.0,1.7403859091928504
weslebl01,2024-03-11,SAS,GSW,764.0,772.7008982749717,973.26,4.0,3.6969209699474046,3.6969209699474046,3.0,2.375123486427568,2.375123486427568,1.0,1.4714623402395355
weslebl01,2024-03-12,SAS,HOU,970.0,892.3303569313134,1035.31,10.0,4.269277822796182,4.269277822796182,3.0,2.7428398143852735,2.7428398143852735,3.0,1.6992739599607378
weslebl01,2024-03-15,SAS,DEN,904.0,824.9472083424289,989.89,5.0,3.946888945553436,3.946888945553436,2.0,2.535717887699036,2.535717887699036,1.0,1.5709555307513745
weslebl01,2024-03-17,SAS,BRK,622.0,711.8402921162619,985.0,2.0,3.4057386358073227,3.4057386358073227,0.0,2.1880505123848613,2.1880505123848613,1.0,1.355564856275665
weslebl01,2024-03-19,SAS,DAL,806.0,675.7130103938771,868.94,1.0,3.2328907645484053,3.2328907645484053,0.0,2.077002685843981,2.077002685843981,4.0,1.286767298736401
weslebl01,2024-03-22,SAS,MEM,596.0,274.34963374021254,887.65,0.0,1.3126022194821538,1.3126022194821538,0.0,0.8432942941361742,0.8432942941361742,1.0,0.522446854932443
weslebl01,2024-03-23,SAS,PHO,1119.0,698.9247346015195,879.04,12.0,3.3439452620434142,3.3439452620434142,3.0,2.1483507474925805,2.1483507474925805,1.0,1.3309696260532482
weslebl01,2024-03-25,SAS,PHO,1257.0,1128.5287284857923,1144.26,5.0,5.399348610621828,5.399348610621828,3.0,3.468864982710303,3.468864982710303,2.0,2.1490689703512134
weslebl01,2024-03-27,SAS,UTA,911.0,1116.3702585737556,1062.22,1.0,5.341177457358476,5.341177457358476,4.0,3.431492349248157,3.431492349248157,2.0,2.1259154699082377
weslebl01,2024-03-29,SAS,NYK,770.0,911.1138745216836,982.24,4.0,4.359145946703169,4.359145946703169,3.0,2.8005764805211752,2.8005764805211752,5.0,1.7350436074571498
weslebl01,2024-03-31,SAS,GSW,696.0,784.843546849509,884.97,1.0,3.7550164273826496,3.7550164273826496,5.0,2.4124474883553577,2.4124474883553577,1.0,1.494585711945306
weslebl01,2024-04-02,SAS,DEN,904.0,710.6104193582642,883.28,2.0,3.399854415406441,3.399854415406441,4.0,2.184270136718987,2.184270136718987,1.0,1.3532227968180919
weslebl01,2024-04-05,SAS,NOP,955.0,462.2100238633502,980.51,1.0,2.211404093815659,2.211404093815659,5.0,1.4207384588149228,1.4207384588149228,1.0,0.8801913455963256
weslebl01,2024-04-07,SAS,PHI,1075.0,795.44956270291,1008.69,6.0,3.805759997764885,3.805759997764885,0.0,2.445048197642836,2.445048197642836,4.0,1.5147828580119196
weslebl01,2024-04-09,SAS,MEM,1350.0,1157.4084392358695,1066.25,13.0,5.537521102094695,5.537521102094695,3.0,3.557635268129764,3.557635268129764,2.0,2.204064903267325
weslebl01,2024-04-10,SAS,OKC,1516.0,1535.147435024301,1280.69,7.0,7.344780829389825,7.344780829389825,1.0,4.7187271765765955,4.7187271765765955,2.0,2.923397193398534
weslebl01,2024-04-12,SAS,DEN,1143.0,1411.1386061596663,1328.16,2.0,6.75147125655024,6.75147125655024,4.0,4.337549566173511,4.337549566173511,1.0,2.687245893537375
weslebl01,2024-04-14,SAS,DET,1817.0,1689.2377282683592,1780.58,17.0,8.082012580551302,8.082012580551302,5.0,5.192369015652387,5.192369015652387,7.0,3.216832938084845
westbru01,2023-10-25,LAC,POR,1728.0,1601.4916486679288,1858.4,11.0,13.920811612356916,13.920811612356916,13.0,5.86474975261506,5.86474975261506,5.0,5.604600705735465
westbru01,2023-10-27,LAC,UTA,2209.0,2295.8041648004237,2147.44,4.0,19.95605615779139,19.95605615779139,4.0,8.407360050091494,8.407360050091494,9.0,8.034425688684236
westbru01,2023-10-29,LAC,SAS,1600.0,1674.4001199956604,1888.13,19.0,14.55456146371735,14.55456146371735,3.0,6.131744550582638,6.131744550582638,8.0,5.859752126723128
westbru01,2023-10-31,LAC,ORL,1973.0,2142.0547402641887,2157.31,18.0,18.61960412180515,18.61960412180515,7.0,7.844321272921723,7.844321272921723,6.0,7.496362231419913
westbru01,2023-11-01,LAC,LAL,2620.0,2137.942837943854,2066.13,24.0,18.58386180768356,18.58386180768356,8.0,7.829263262387595,7.829263262387595,11.0,7.481972165342683
westbru01,2023-11-06,LAC,NYK,1874.0,1924.4794192411189,1937.29,17.0,16.728351639795946,16.728351639795946,4.0,7.0475485821577415,7.0475485821577415,4.0,6.7349328485250375
westbru01,2023-11-08,LAC,BRK,1876.0,2243.19325532913,1976.58,13.0,19.498740904156556,19.498740904156556,8.0,8.214696030542429,8.214696030542429,7.0,7.850307875395944
westbru01,2023-11-10,LAC,DAL,1227.0,1622.0556941512514,1911.79,14.0,14.099562593293582,14.099562593293582,2.0,5.94005640860755,5.94005640860755,5.0,5.67656690295196
westbru01,2023-11-12,LAC,MEM,1841.0,1926.8564633739852,2030.98,12.0,16.749013866536508,16.749013866536508,5.0,7.056253447401203,7.056253447401203,9.0,6.743251582647509
westbru01,2023-11-14,LAC,DEN,1464.0,1331.803588201127,1689.54,8.0,11.576574171604127,11.576574171604127,3.0,4.877137368109976,4.877137368109976,6.0,4.660796911767585
westbru01,2023-11-17,LAC,HOU,1043.0,1419.6165669078116,1537.85,8.0,12.339880015073522,12.339880015073522,2.0,5.198713284896543,5.198713284896543,3.0,4.968108337863112
westbru01,2023-11-20,LAC,SAS,1528.0,1501.9550797238023,1522.86,10.0,13.055599592073149,13.055599592073149,6.0,5.500241409048755,5.500241409048755,2.0,5.25626125294172
westbru01,2023-11-22,LAC,SAS,1621.0,1343.4018590455166,1534.16,8.0,11.677391021687695,11.677391021687695,7.0,4.919610868438232,4.919610868438232,6.0,4.701386369111209
westbru01,2023-11-24,LAC,NOP,833.0,1174.8722009024432,1423.77,3.0,10.2124632313642,10.2124632313642,2.0,4.302446069780057,4.302446069780057,4.0,4.111597816825179
westbru01,2023-11-25,LAC,DAL,1511.0,1563.4274368148026,1126.86,14.0,13.589942124013998,13.589942124013998,7.0,5.725356533028314,5.725356533028314,8.0,5.471390701928864
westbru01,2023-11-27,LAC,DEN,1605.0,1235.963442593999,1100.83,14.0,10.743492954472956,10.743492954472956,3.0,4.526165528383235,4.526165528383235,11.0,4.325393509474304
westbru01,2023-11-29,LAC,SAC,1150.0,1316.5216987161966,1123.14,9.0,11.443737821956272,11.443737821956272,8.0,4.821174255438872,4.821174255438872,5.0,4.607316215403385
westbru01,2023-11-30,LAC,GSW,1560.0,1568.5656176103932,1140.51,14.0,13.63460526474604,13.63460526474604,6.0,5.744172831305545,5.744172831305545,11.0,5.489372345315588
westbru01,2023-12-02,LAC,GSW,1132.0,1127.4698523710883,1145.15,8.0,9.800422891074483,9.800422891074483,2.0,4.128856084434913,4.128856084434913,6.0,3.9457079501790884
westbru01,2023-12-06,LAC,DEN,952.0,1257.2085150895555,1155.68,9.0,10.928163696994467,10.928163696994467,1.0,4.603966142433417,4.603966142433417,8.0,4.399743037553977
westbru01,2023-12-08,LAC,UTA,1009.0,1075.9693801920694,1143.82,5.0,9.352760006445726,9.352760006445726,2.0,3.940258546806362,3.940258546806362,5.0,3.765476237475297
westbru01,2023-12-11,LAC,POR,971.0,991.9417231728817,1148.21,12.0,8.622357706461957,8.622357706461957,6.0,3.632544684466836,3.632544684466836,2.0,3.4714119716873664
westbru01,2023-12-12,LAC,SAC,1201.0,1093.859401264756,1147.75,8.0,9.508267288235867,9.508267288235867,3.0,4.005772779582778,4.005772779582778,7.0,3.828084384581777
westbru01,2023-12-14,LAC,GSW,1159.0,1050.2555208422946,1157.81,9.0,9.12924476543114,9.12924476543114,2.0,3.8460929915967514,3.8460929915967514,4.0,3.675487685628148
westbru01,2023-12-16,LAC,NYK,906.0,1043.2696538869416,1157.29,10.0,9.068520791056782,9.068520791056782,4.0,3.82051036584139,3.82051036584139,6.0,3.651039856068305
westbru01,2023-12-18,LAC,IND,1023.0,1086.1469417553442,1158.44,10.0,9.441227478201421,9.441227478201421,5.0,3.9775293322707057,3.9775293322707057,4.0,3.80109376240441
westbru01,2023-12-20,LAC,DAL,1396.0,1145.4706229783847,1160.28,10.0,9.95689285250691,9.95689285250691,3.0,4.194775888046647,4.194775888046647,6.0,4.008703677776762
westbru01,2023-12-21,LAC,OKC,1782.0,1407.849887736717,1100.94,15.0,12.237599291861448,12.237599291861448,4.0,5.155623064091972,5.155623064091972,13.0,4.926929516580258
westbru01,2023-12-23,LAC,BOS,1235.0,1306.0793444688532,1225.22,12.0,11.352968665346761,11.352968665346761,5.0,4.782933784725356,4.782933784725356,5.0,4.570772018602309
westbru01,2023-12-26,LAC,CHO,1650.0,1754.2766403119624,1344.4,14.0,15.248880408495316,15.248880408495316,6.0,6.424256723939539,6.424256723939539,11.0,6.139289021285647
westbru01,2023-12-29,LAC,MEM,1216.0,1257.7422565122645,1138.56,14.0,10.932803192805403,10.932803192805403,6.0,4.605920732630248,4.605920732630248,6.0,4.4016109258797655
westbru01,2024-01-01,LAC,MIA,1073.0,1391.2284726257396,1127.62,8.0,12.09311924497319,12.09311924497319,3.0,5.094754535529055,5.094754535529055,4.0,4.868760999161644
westbru01,2024-01-03,LAC,PHO,1107.0,1193.8745124160484,1147.78,6.0,10.37763899047618,10.37763899047618,2.0,4.372033570808381,4.372033570808381,5.0,4.178098549818911
westbru01,2024-01-05,LAC,NOP,1312.0,1214.6123425609844,1147.76,8.0,10.55790057781373,10.55790057781373,5.0,4.4479766357088115,4.4479766357088115,5.0,4.250672926065208
westbru01,2024-01-07,LAC,LAL,1142.0,1109.6125511967864,1157.81,7.0,9.645200023843584,9.645200023843584,3.0,4.063461673710718,4.063461673710718,1.0,3.883214310048483
westbru01,2024-01-08,LAC,PHO,899.0,1088.9652627261892,1158.24,9.0,9.465725461272966,9.465725461272966,7.0,3.9878501773592836,3.9878501773592836,2.0,3.810956794606498
westbru01,2024-01-10,LAC,TOR,860.0,995.4478374837674,1154.2,6.0,8.652834266769858,8.652834266769858,3.0,3.6453842662745277,3.6453842662745277,0.0,3.483682014280173
westbru01,2024-01-12,LAC,MEM,960.0,937.5426882185296,1156.84,12.0,8.14949934461946,8.14949934461946,2.0,3.4333324518857924,3.4333324518857924,2.0,3.2810364115337536
westbru01,2024-01-14,LAC,MIN,1746.0,1272.1651747948354,1116.28,12.0,11.058173018167334,11.058173018167334,13.0,4.6587382459154725,4.6587382459154725,8.0,4.452085555611676
westbru01,2024-01-16,LAC,OKC,1347.0,1130.6758743540133,1110.98,11.0,9.828290927780449,9.828290927780449,4.0,4.140596711772481,4.140596711772481,2.0,3.9569277858136047
westbru01,2024-01-21,LAC,BRK,1871.0,1835.0777044730744,1411.04,23.0,15.951235861425957,15.951235861425957,6.0,6.720154627274891,6.720154627274891,9.0,6.422061461340652
westbru01,2024-01-23,LAC,LAL,1061.0,1229.6580684493297,1069.05,16.0,10.688684098188018,10.688684098188018,3.0,4.503074904410357,4.503074904410357,6.0,4.303327141279045
westbru01,2024-01-26,LAC,TOR,1558.0,1777.960100111923,1287.55,20.0,15.454746597356374,15.454746597356374,3.0,6.5109868452726225,6.5109868452726225,5.0,6.222171960837359
westbru01,2024-01-27,LAC,BOS,911.0,1032.7187079353785,1186.29,4.0,8.976807711537424,8.976807711537424,5.0,3.7818722263851194,3.7818722263851194,4.0,3.6141156303469324
westbru01,2024-01-29,LAC,CLE,1327.0,1499.2476005787273,1181.75,13.0,13.03206509087589,13.03206509087589,3.0,5.490326472770756,5.490326472770756,4.0,5.246786124214154
westbru01,2024-01-31,LAC,WAS,1265.0,1105.8631667373795,1131.25,9.0,9.612608861245192,9.612608861245192,7.0,4.0497312233527305,4.0497312233527305,3.0,3.8700929161250466
westbru01,2024-02-02,LAC,DET,1509.0,1420.751623846889,1148.13,23.0,12.34974638798364,12.34974638798364,9.0,5.202869925306248,5.202869925306248,3.0,4.9720805976791995
westbru01,2024-02-04,LAC,MIA,912.0,1065.8150375643966,1146.24,5.0,9.264494363047126,9.264494363047126,2.0,3.9030727903504063,3.9030727903504063,1.0,3.7299399698308973
westbru01,2024-02-05,LAC,ATL,1575.0,1564.9867706431417,1160.56,13.0,13.603496482841368,13.603496482841368,3.0,5.731066898543864,5.731066898543864,5.0,5.476847766586088
