Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
willike04,2024-01-02,OKC,BOS,806.0,830.8961867297859,858.19,2.0,2.06177713828731,2.1295037220843676,2.0,2.06177713828731,2.1295037220843676,4.0,4.12355427657462,4.259007444168735
willike04,2024-01-05,OKC,BRK,692.0,878.7666328657286,924.42,0.0,0.0,0.0,1.0,1.2698939781296656,1.3358670520231213,1.0,1.2698939781296656,1.3358670520231213
willike04,2024-01-08,OKC,WAS,1034.0,919.7086141340158,855.28,2.0,1.7789334896209203,1.6543133462282398,2.0,1.7789334896209203,1.6543133462282398,3.0,2.6684002344313806,2.48147001934236
willike04,2024-01-10,OKC,MIA,1002.0,836.0657596815986,874.72,7.0,5.840778760250688,6.110818363273453,2.0,1.6687939315001967,1.7459481037924152,6.0,5.006381794500591,5.237844311377246
willike04,2024-01-11,OKC,POR,606.0,853.0443851794008,732.25,2.0,2.815328003892412,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0
willike04,2024-01-13,OKC,ORL,987.0,984.6085982901665,1002.99,3.0,2.992731301793819,3.0486018237082066,2.0,1.9951542011958796,2.0324012158054714,5.0,4.987885502989698,5.081003039513678
willike04,2024-01-15,OKC,LAL,991.0,780.7218773091901,757.79,5.0,3.939060934960596,3.8233602421796165,0.0,0.0,0.0,2.0,1.5756243739842384,1.5293440968718466
willike04,2024-01-16,OKC,LAC,974.0,982.6692771310719,993.7,3.0,3.026702085619318,3.0606776180698154,1.0,1.0089006952064394,1.0202258726899385,6.0,6.053404171238636,6.121355236139631
willike04,2024-01-18,OKC,UTA,1020.0,1010.4809125125564,1006.79,9.0,8.91600805158138,8.883441176470587,2.0,1.98133512257364,1.9740980392156862,4.0,3.96267024514728,3.9481960784313723
willike04,2024-01-20,OKC,MIN,578.0,755.845388965349,734.72,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.9230729531073476,3.8134256055363323
willike04,2024-01-23,OKC,POR,799.0,877.9064340647991,897.17,5.0,5.493782440956189,5.61433041301627,0.0,0.0,0.0,4.0,4.395025952764952,4.491464330413017
willike04,2024-01-24,OKC,SAS,619.0,572.2688603834,609.1,7.0,6.471538001104685,6.888045234248788,0.0,0.0,0.0,3.0,2.7735162861877223,2.9520193861066235
willike04,2024-01-26,OKC,NOP,783.0,793.2374986843952,801.53,8.0,8.104597687707741,8.189323116219668,0.0,0.0,0.0,4.0,4.052298843853871,4.094661558109834
willike04,2024-01-28,OKC,DET,828.0,723.2875833781478,751.29,2.0,1.7470714574351396,1.814710144927536,0.0,0.0,0.0,1.0,0.8735357287175698,0.907355072463768
willike04,2024-01-29,OKC,MIN,1008.0,917.5000234637946,900.82,8.0,7.2817462179666235,7.149365079365079,0.0,0.0,0.0,1.0,0.9102182772458279,0.8936706349206349
willike04,2024-01-31,OKC,DEN,1019.0,961.2130828943993,931.32,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.7164528110618225,4.569774288518156
willike04,2024-02-02,OKC,CHO,624.0,842.0722553745005,785.12,8.0,10.795798145826929,10.065641025641025,0.0,0.0,0.0,3.0,4.048424304685099,3.7746153846153847
willike04,2024-02-04,OKC,TOR,1540.0,1301.400071714596,1271.99,5.0,4.225324908164273,4.129837662337662,1.0,0.8450649816328545,0.8259675324675325,4.0,3.380259926531418,3.30387012987013
willike04,2024-02-06,OKC,UTA,803.0,693.7920858716018,738.76,0.0,0.0,0.0,2.0,1.728000213876966,1.8399999999999999,1.0,0.864000106938483,0.9199999999999999
willike04,2024-02-10,OKC,DAL,797.0,1223.738244454181,1186.81,0.0,0.0,0.0,2.0,3.0708613411648207,2.9781932245922205,1.0,1.5354306705824103,1.4890966122961102
willike04,2024-02-11,OKC,SAC,645.0,726.8464956541692,739.83,6.0,6.761362750271341,6.882139534883721,1.0,1.1268937917118902,1.1470232558139535,1.0,1.1268937917118902,1.1470232558139535
willike04,2024-02-13,OKC,ORL,590.0,676.7885905062643,670.41,0.0,0.0,0.0,2.0,2.294198611885642,2.2725762711864403,2.0,2.294198611885642,2.2725762711864403
willike04,2024-02-22,OKC,LAC,905.0,759.496638341212,691.88,7.0,5.874559633578436,5.351558011049724,0.0,0.0,0.0,5.0,4.196114023984596,3.822541436464088
willike04,2024-02-23,OKC,WAS,866.0,734.8644256833678,759.99,12.0,10.182878877829577,10.531039260969978,1.0,0.8485732398191315,0.8775866050808314,2.0,1.697146479638263,1.7551732101616628
willike04,2024-02-25,OKC,HOU,284.0,623.4816606106594,631.26,2.0,4.390715919793377,4.445492957746479,0.0,0.0,0.0,1.0,2.1953579598966884,2.2227464788732396
willike04,2024-02-27,OKC,HOU,697.0,782.9011558368197,801.45,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.6162206301063105,5.749282639885223
willike04,2024-02-29,OKC,SAS,635.0,436.55374856138224,479.79,0.0,0.0,0.0,1.0,0.6874862182069011,0.7555748031496063,1.0,0.6874862182069011,0.7555748031496063
willike04,2024-03-03,OKC,PHO,543.0,627.8235960163155,667.18,0.0,0.0,0.0,3.0,3.4686386520238424,3.686077348066298,3.0,3.4686386520238424,3.686077348066298
willike04,2024-03-04,OKC,LAL,551.0,607.6704045047978,546.96,2.0,2.2057001978395565,1.9853357531760436,2.0,2.2057001978395565,1.9853357531760436,1.0,1.1028500989197783,0.9926678765880218
willike04,2024-03-06,OKC,POR,527.0,540.6081213702942,497.59,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.077465586548164,2.8325806451612903
willike04,2024-03-10,OKC,MEM,1017.0,822.4724932364568,898.15,5.0,4.043620910700377,4.415683382497542,3.0,2.4261725464202266,2.649410029498525,8.0,6.469793457120605,7.065093411996067
willike04,2024-03-12,OKC,IND,554.0,571.2959845015074,552.71,0.0,0.0,0.0,2.0,2.0624403772617597,1.9953429602888089,4.0,4.124880754523519,3.9906859205776177
willike04,2024-03-14,OKC,DAL,415.0,747.6222265679795,615.34,5.0,9.007496705638308,7.413734939759037,0.0,0.0,0.0,2.0,3.6029986822553233,2.9654939759036147
willike04,2024-03-16,OKC,MEM,788.0,690.8557334155698,674.89,6.0,5.260322843265761,5.138756345177665,1.0,0.8767204738776266,0.8564593908629441,3.0,2.6301614216328804,2.5693781725888325
willike04,2024-03-22,OKC,TOR,1387.0,924.0625906010246,910.48,12.0,7.99477367499084,7.8772602739726025,2.0,1.33246227916514,1.312876712328767,5.0,3.3311556979128496,3.282191780821918
willike04,2024-03-24,OKC,MIL,1136.0,1038.4059306772347,1046.77,6.0,5.484538366253,5.528714788732394,2.0,1.8281794554176667,1.8429049295774649,4.0,3.6563589108353334,3.6858098591549298
willike04,2024-03-26,OKC,NOP,1085.0,1256.413830429813,1230.04,6.0,6.947910583022008,6.802064516129032,2.0,2.3159701943406694,2.2673548387096774,3.0,3.473955291511004,3.401032258064516
willike04,2024-03-27,OKC,HOU,1172.0,1147.3739217282573,1152.06,5.0,4.894939939113726,4.9149317406143345,1.0,0.9789879878227451,0.9829863481228669,9.0,8.810891890404706,8.846877133105801
willike04,2024-03-29,OKC,PHO,1121.0,1092.7706056230672,1107.62,6.0,5.848906006903125,5.928385370205173,1.0,0.9748176678171876,0.9880642283675289,4.0,3.8992706712687504,3.9522569134701158
willike04,2024-03-31,OKC,NYK,624.0,870.5206115633554,879.12,7.0,9.765455578435077,9.861923076923077,1.0,1.3950650826335822,1.4088461538461539,2.0,2.7901301652671644,2.8176923076923077
willike04,2024-04-02,OKC,PHI,857.0,942.7095401734852,954.38,8.0,8.800089056461937,8.909031505250875,0.0,0.0,0.0,1.0,1.1000111320577421,1.1136289381563593
willike04,2024-04-03,OKC,BOS,1527.0,1045.192611867422,1301.88,7.0,4.791321730891916,5.968015717092339,0.0,0.0,0.0,1.0,0.6844745329845594,0.8525736738703341
willike04,2024-04-05,OKC,IND,1537.0,1257.1126444161919,1370.48,18.0,14.72220403350127,16.04986337020169,3.0,2.453700672250212,2.6749772283669486,8.0,6.543201792667232,7.1332726089785305
willike04,2024-04-07,OKC,CHO,1582.0,1552.32202267611,1576.59,7.0,6.868681516265974,6.976061946902655,2.0,1.9624804332188497,1.9931605562579016,1.0,0.9812402166094248,0.9965802781289508
willike04,2024-04-09,OKC,SAC,389.0,897.5591486078251,1005.77,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.614699992842288,5.171053984575835
willike04,2024-04-10,OKC,SAS,924.0,1130.3893565292647,1126.17,3.0,3.6700953134067036,3.6563961038961046,3.0,3.6700953134067036,3.6563961038961046,1.0,1.2233651044689011,1.2187987012987014
willike04,2024-04-12,OKC,MIL,855.0,595.879033497997,598.34,5.0,3.4846727105146025,3.4990643274853803,1.0,0.6969345421029205,0.6998128654970761,3.0,2.0908036263087615,2.099438596491228
willike04,2024-04-14,OKC,DAL,1230.0,1101.4409608898604,1098.5,9.0,8.05932410407215,8.037804878048782,7.0,6.268363192056117,6.251626016260163,7.0,6.268363192056117,6.251626016260163
willima07,2023-10-25,CHO,ATL,1795.0,1671.033943769142,1680.2,13.0,12.102195693035569,12.168579387186629,1.0,0.9309381302335054,0.9360445682451254,15.0,13.96407195350258,14.040668523676882
willima07,2023-10-27,CHO,DET,1242.0,1540.9387899165183,1569.7,2.0,2.481382914519353,2.527697262479871,1.0,1.2406914572596766,1.2638486312399355,3.0,3.7220743717790294,3.7915458937198068
willima07,2023-10-30,CHO,BRK,1393.0,1563.6184490796406,1594.4,18.0,20.204689219981,20.602440775305098,1.0,1.122482734443389,1.1445800430725055,7.0,7.8573791411037215,8.012060301507539
willima07,2023-11-01,CHO,HOU,1517.0,1354.657339629676,1404.55,9.0,8.036859628653318,8.332860909690178,1.0,0.892984403183702,0.9258734344100197,6.0,5.357906419102212,5.555240606460119
willima07,2023-11-04,CHO,IND,1803.0,1613.1050980163911,1600.99,27.0,24.15631594367308,23.9748918469218,1.0,0.8946783682841882,0.8879589572934,7.0,6.262748577989317,6.215712701053799
willima07,2023-11-05,CHO,DAL,1637.0,1607.675909193796,1577.1,19.0,18.65964708288462,18.304764813683565,1.0,0.9820866885728748,0.9634086744043983,10.0,9.820866885728748,9.634086744043982
willima07,2023-11-08,CHO,WAS,1100.0,1461.4379071110036,1576.24,14.0,18.60011881777641,20.061236363636365,0.0,0.0,0.0,7.0,9.300059408888204,10.030618181818182
willima07,2023-11-10,CHO,WAS,1786.0,1699.4879469739399,1692.49,21.0,19.9827810114517,19.900498320268756,3.0,2.8546830016359572,2.842928331466965,24.0,22.837464013087658,22.74342665173572
willima07,2023-11-12,CHO,NYK,1408.0,1202.1428822406442,1270.5,10.0,8.537946606822757,9.0234375,2.0,1.7075893213645514,1.8046875,4.0,3.415178642729103,3.609375
willima07,2023-11-14,CHO,MIA,1381.0,1609.8126170490464,1569.12,11.0,12.822547999666552,12.498421433743662,0.0,0.0,0.0,7.0,8.159803272515079,7.953540912382331
willima07,2023-11-17,CHO,MIL,1906.0,1692.6499089094477,1615.41,11.0,9.768703566633748,9.322932843651627,2.0,1.7761279212061363,1.6950786988457505,16.0,14.20902336964909,13.560629590766004
willima07,2023-11-18,CHO,NYK,1814.0,1577.7131389857075,1528.22,7.0,6.088198441510448,5.897210584343991,4.0,3.4789705380059703,3.369834619625138,8.0,6.957941076011941,6.739669239250276
willima07,2023-11-20,CHO,BOS,1972.0,1952.7420758199785,1939.57,18.0,17.82421773060832,17.703985801217037,2.0,1.980468636734258,1.9671095334685598,16.0,15.843749093874065,15.736876267748478
willima07,2023-11-22,CHO,WAS,2074.0,1946.7854001486558,2023.16,11.0,10.325284185937905,10.73035679845709,0.0,0.0,0.0,15.0,14.079932980824415,14.632304725168757
willima07,2023-11-26,CHO,ORL,1307.0,1613.3892294387424,1487.07,12.0,14.81306102009557,13.653282325937262,1.0,1.2344217516746308,1.1377735271614384,6.0,7.406530510047785,6.826641162968631
willima07,2023-11-28,CHO,NYK,1510.0,1744.8826798682026,1716.78,12.0,13.866617323455914,13.64328476821192,0.0,0.0,0.0,12.0,13.866617323455914,13.64328476821192
willima07,2023-11-30,CHO,BRK,1898.0,1523.2194805215188,1623.22,12.0,9.630470898976936,10.262718651211802,1.0,0.8025392415814113,0.8552265542676502,12.0,9.630470898976936,10.262718651211802
willima07,2023-12-02,CHO,MIN,1743.0,1619.0559726595782,1626.81,11.0,10.21779443445517,10.266729776247848,0.0,0.0,0.0,6.0,5.573342418793729,5.600034423407918
willima07,2023-12-08,CHO,TOR,1216.0,1593.6804939046017,1667.99,4.0,5.242370045738821,5.4868092105263155,1.0,1.3105925114347052,1.3717023026315789,3.0,3.931777534304116,4.115106907894736
willipa01,2023-10-25,CHI,OKC,1802.0,2022.499142790341,2016.89,8.0,8.978908514052568,8.954006659267481,4.0,4.489454257026284,4.477003329633741,3.0,3.367090692769713,3.3577524972253054
willipa01,2023-10-27,CHI,TOR,795.0,953.4396070391699,1029.52,3.0,3.5978853095817733,3.8849811320754717,1.0,1.1992951031939243,1.294993710691824,3.0,3.5978853095817733,3.8849811320754717
willipa01,2023-10-28,CHI,DET,1279.0,1558.3696793865788,1494.12,0.0,0.0,0.0,1.0,1.218428209059092,1.1681939014855354,3.0,3.6552846271772768,3.5045817044566068
willipa01,2023-10-30,CHI,IND,1341.0,1044.8573881035134,961.39,9.0,7.012465691969888,6.452281879194631,0.0,0.0,0.0,4.0,3.1166514186532837,2.8676808351976133
willipa01,2023-11-01,CHI,DAL,1497.0,1398.9709319843473,1385.47,0.0,0.0,0.0,1.0,0.9345163206308266,0.9254976619906481,3.0,2.803548961892479,2.776492985971944
willipa01,2023-11-03,CHI,BRK,1253.0,1316.27115029341,1338.43,10.0,10.504957304815722,10.681803671189146,1.0,1.0504957304815723,1.0681803671189147,5.0,5.252478652407861,5.340901835594573
willipa01,2023-11-04,CHI,DEN,1682.0,1626.6175316144665,1558.12,7.0,6.769514103032857,6.484447086801427,3.0,2.9012203298712245,2.7790487514863256,3.0,2.9012203298712245,2.7790487514863256
willipa01,2023-11-06,CHI,UTA,1493.0,1363.2183940377836,1359.22,10.0,9.130732712912147,9.103951774949765,0.0,0.0,0.0,3.0,2.739219813873644,2.7311855324849295
willipa01,2023-11-08,CHI,PHO,1251.0,1460.6890433604397,1430.77,3.0,3.5028514229267134,3.431103117505995,1.0,1.1676171409755713,1.143701039168665,4.0,4.670468563902285,4.57480415667466
willipa01,2023-11-12,CHI,DET,1150.0,1334.5814497903202,1325.53,4.0,4.642022434053288,4.610539130434782,0.0,0.0,0.0,0.0,0.0,0.0
willipa01,2023-11-13,CHI,MIL,1635.0,1405.8788748076672,1517.48,13.0,11.178241818042613,12.065590214067278,2.0,1.7197295104680943,1.8562446483180428,3.0,2.579594265702142,2.7843669724770646
willipa01,2023-11-15,CHI,ORL,1929.0,1564.4811462251325,1593.14,9.0,7.299289951283667,7.433001555209954,2.0,1.6220644336185925,1.6517781233799897,9.0,7.299289951283667,7.433001555209954
willipa01,2023-11-17,CHI,ORL,781.0,1269.3948821540578,1262.77,0.0,0.0,0.0,1.0,1.6253455597363096,1.6168629961587708,2.0,3.250691119472619,3.2337259923175417
willipa01,2023-11-18,CHI,MIA,918.0,1440.1095563685606,1592.41,2.0,3.1374935868596094,3.469302832244009,1.0,1.5687467934298047,1.7346514161220046,4.0,6.274987173719219,6.938605664488018
willipa01,2023-11-20,CHI,MIA,1048.0,900.8495997703108,853.34,9.0,7.736303814821372,7.328301526717558,0.0,0.0,0.0,3.0,2.5787679382737903,2.442767175572519
willipa01,2023-11-22,CHI,OKC,2199.0,1638.8406116461624,1504.57,10.0,7.452663081610561,6.84206457480673,2.0,1.4905326163221122,1.368412914961346,7.0,5.216864157127393,4.789445202364711
willipa01,2023-11-24,CHI,TOR,1310.0,1276.3078011632806,1204.5,12.0,11.69136917096135,11.033587786259542,1.0,0.9742807642467791,0.9194656488549618,5.0,4.871403821233895,4.597328244274809
willipa01,2023-11-26,CHI,BRK,2076.0,2292.2491979764595,2096.27,20.0,22.08332560670963,20.19527938342967,0.0,0.0,0.0,4.0,4.416665121341926,4.039055876685935
willipa01,2023-11-28,CHI,BOS,1702.0,1493.290582703804,1538.22,14.0,12.283236285460198,12.652808460634548,2.0,1.754748040780028,1.8075440658049353,7.0,6.141618142730099,6.326404230317274
willipa01,2023-11-30,CHI,MIL,2170.0,2092.743635321959,2125.65,12.0,11.572775863531572,11.754746543778802,1.0,0.9643979886276309,0.9795622119815669,2.0,1.9287959772552619,1.9591244239631338
willipa01,2023-12-02,CHI,NOP,1757.0,1732.9617204315089,1741.56,14.0,13.808459923757043,13.876972111553783,2.0,1.972637131965292,1.9824245873648265,4.0,3.945274263930584,3.964849174729653
willipa01,2023-12-06,CHI,CHO,1730.0,1959.405695995341,1873.92,8.0,9.060835588417762,8.665526011560695,1.0,1.1326044485522202,1.083190751445087,9.0,10.193440036969982,9.748716763005781
willipa01,2023-12-08,CHI,SAS,2063.0,1918.6523648182513,1885.28,20.0,18.60060460318227,18.27707222491517,3.0,2.7900906904773404,2.7415608337372754,6.0,5.580181380954681,5.483121667474551
willipa01,2023-12-11,CHI,MIL,2473.0,2095.9183643146075,2136.97,15.0,12.712808517880758,12.961807521229275,2.0,1.6950411357174342,1.72824100283057,7.0,5.93264397501102,6.048843509906995
willipa01,2023-12-12,CHI,DEN,1865.0,2014.4449204508362,2005.69,7.0,7.560919272469627,7.528058981233245,0.0,0.0,0.0,2.0,2.1602626492770365,2.15087399463807
willipa01,2023-12-14,CHI,MIA,1918.0,2224.3204045754164,2175.72,9.0,10.437374161198514,10.20932221063608,3.0,3.4791247203995046,3.4031074035453597,2.0,2.3194164802663364,2.26873826903024
willipa01,2023-12-16,CHI,MIA,1981.0,1908.4733938677748,1931.09,25.0,24.08472228505521,24.370141342756185,4.0,3.8535555656088336,3.899222614840989,7.0,6.743722239815458,6.823639575971731
willipa01,2023-12-18,CHI,PHI,2195.0,2064.778264743655,2046.95,13.0,12.228755098709575,12.123166287015945,0.0,0.0,0.0,6.0,5.644040814789035,5.595307517084283
willipa01,2023-12-20,CHI,LAL,2013.0,2006.9435347184326,1999.74,15.0,14.954869856322151,14.901192250372578,2.0,1.99398264750962,1.9868256333830105,3.0,2.99097397126443,2.980238450074516
willipa01,2023-12-21,CHI,SAS,1853.0,2029.5714938775418,2063.44,18.0,19.715211489366297,20.04420939017809,2.0,2.1905790543740333,2.2271343766864544,4.0,4.381158108748067,4.454268753372909
willipa01,2023-12-23,CHI,CLE,2110.0,2057.831233423007,2049.95,13.0,12.678581059004308,12.630023696682464,2.0,1.950550932154509,1.943080568720379,2.0,1.950550932154509,1.943080568720379
willipa01,2023-12-26,CHI,ATL,1503.0,1632.7592292298648,1594.84,6.0,6.51800091508928,6.366626746506985,0.0,0.0,0.0,1.0,1.0863334858482134,1.0611044577511644
willipa01,2023-12-28,CHI,IND,2251.0,2185.860256973804,2179.21,22.0,21.363361018846597,21.298365171035098,3.0,2.913185593479082,2.9043225233229677,5.0,4.855309322465136,4.8405375388716125
willipa01,2023-12-30,CHI,PHI,2000.0,1734.6932139633877,1698.38,13.0,11.27550589076202,11.03947,3.0,2.6020398209450817,2.5475700000000003,3.0,2.6020398209450817,2.5475700000000003
willipa01,2024-01-02,CHI,PHI,641.0,1383.7136820858327,1166.23,3.0,6.476039073724646,5.45817472698908,0.0,0.0,0.0,1.0,2.1586796912415487,1.8193915756630266
willipa01,2024-01-03,CHI,NYK,1609.0,1798.7049997157264,1778.08,5.0,5.58951211844539,5.525419515226849,2.0,2.235804847378156,2.2101678060907393,4.0,4.471609694756312,4.4203356121814785
willipa01,2024-01-08,CHI,CHO,1369.0,928.6202585527504,898.39,8.0,5.426561043405408,5.24990504017531,0.0,0.0,0.0,5.0,3.39160065212838,3.2811906501095693
willipa01,2024-01-10,CHI,HOU,1717.0,1661.1840481950044,1621.7,5.0,4.837460827591742,4.722481071636575,1.0,0.9674921655183485,0.9444962143273151,0.0,0.0,0.0
willipa01,2024-01-12,CHI,GSW,1719.0,1548.1663528279678,1633.84,9.0,8.105582999099308,8.55413612565445,7.0,6.304342332632795,6.653216986620128,3.0,2.701860999699769,2.8513787085514832
willipa01,2024-01-18,CHI,TOR,1406.0,1561.253660659872,1575.8,12.0,13.325066805062919,13.449217638691325,1.0,1.1104222337552432,1.1207681365576103,0.0,0.0,0.0
willipa01,2024-01-20,CHI,MEM,1608.0,1654.8243827347144,1643.73,15.0,15.436794615062633,15.333302238805969,0.0,0.0,0.0,5.0,5.145598205020878,5.111100746268657
willipa01,2024-01-22,CHI,PHO,1890.0,1619.8478608766325,1734.54,13.0,11.141810683278425,11.930698412698412,2.0,1.714124720504373,1.8354920634920635,4.0,3.428249441008746,3.670984126984127
willipa01,2024-01-25,CHI,LAL,1460.0,1531.9222943047025,1530.97,6.0,6.295571072485078,6.291657534246575,2.0,2.0985236908283595,2.097219178082192,6.0,6.295571072485078,6.291657534246575
williro04,2023-10-25,POR,LAC,1393.0,1676.0318666546355,1576.45,10.0,12.031815266723871,11.316941852117731,0.0,0.0,0.0,7.0,8.42227068670671,7.921859296482412
williro04,2023-10-27,POR,ORL,1200.0,1345.9942699476806,1373.44,6.0,6.729971349738403,6.8672,2.0,2.2433237832461344,2.289066666666667,3.0,3.3649856748692013,3.4336
williro04,2023-10-29,POR,PHI,1542.0,1440.0117277365812,1461.25,6.0,5.603158473683195,5.68579766536965,2.0,1.8677194912277317,1.8952658884565499,7.0,6.537018219297062,6.633430609597926
williro04,2023-11-01,POR,DET,1136.0,1133.3014961373312,1189.15,6.0,5.98574733875351,6.280721830985916,1.0,0.9976245564589183,1.0467869718309861,8.0,7.980996451671347,8.374295774647889
williro04,2023-11-03,POR,MEM,1185.0,1383.783504679453,1385.74,8.0,9.34199834382753,9.355206751054853,0.0,0.0,0.0,10.0,11.677497929784412,11.694008438818564
williro04,2023-11-05,POR,MEM,669.0,872.9633540713579,841.51,5.0,6.524389791265754,6.28931240657698,0.0,0.0,0.0,3.0,3.9146338747594527,3.7735874439461883
willizi02,2023-10-25,MEM,NOP,1756.0,1426.6042655876656,1512.4,9.0,7.311753069640655,7.751480637813213,0.0,0.0,0.0,4.0,3.249668030951402,3.445102505694761
willizi02,2023-10-27,MEM,DEN,1865.0,1908.5920604639134,1906.86,11.0,11.257111348580722,11.246895442359248,3.0,3.0701212768856516,3.067335120643431,9.0,9.210363830656956,9.202005361930295
willizi02,2023-10-28,MEM,WAS,2028.0,1863.0955237153355,1888.74,16.0,14.698978490850774,14.90130177514793,1.0,0.9186861556781734,0.9313313609467456,10.0,9.186861556781734,9.313313609467455
willizi02,2023-10-30,MEM,DAL,1985.0,1883.4910618635665,1930.86,8.0,7.590895967208328,7.781803526448362,2.0,1.897723991802082,1.9454508816120906,7.0,6.642033971307288,6.809078085642317
willizi02,2023-11-01,MEM,UTA,1149.0,1542.0673303369583,1640.81,8.0,10.736761220796925,11.42426457789382,0.0,0.0,0.0,4.0,5.368380610398463,5.71213228894691
willizi02,2023-11-03,MEM,POR,1623.0,1728.2336912118549,1748.17,13.0,13.842906953637778,14.002593961799137,3.0,3.1945169893010257,3.2313678373382624,6.0,6.389033978602051,6.462735674676525
willizi02,2023-11-05,MEM,POR,1655.0,1358.4531950667515,1359.32,6.0,4.924905843142302,4.92804833836858,1.0,0.820817640523717,0.8213413897280967,7.0,5.745723483666018,5.749389728096676
willizi02,2023-11-08,MEM,MIA,1250.0,1413.36852357763,1402.22,2.0,2.261389637724208,2.243552,0.0,0.0,0.0,2.0,2.261389637724208,2.243552
willizi02,2023-11-12,MEM,LAC,516.0,1079.1259012808644,1101.6,0.0,0.0,0.0,1.0,2.0913292660481866,2.1348837209302323,1.0,2.0913292660481866,2.1348837209302323
willizi02,2023-11-14,MEM,LAL,1543.0,1320.7018393393844,1328.68,10.0,8.559311985349218,8.61101749837978,0.0,0.0,0.0,1.0,0.8559311985349218,0.861101749837978
willizi02,2023-11-18,MEM,SAS,1496.0,955.3181971815051,969.44,17.0,10.855888604335286,11.016363636363637,5.0,3.1929084130397896,3.240106951871658,7.0,4.470071778255705,4.536149732620321
willizi02,2023-11-19,MEM,BOS,1460.0,1508.25671025829,1505.08,6.0,6.198315247636808,6.1852602739726015,4.0,4.132210165091205,4.123506849315068,7.0,7.23136778890961,7.21613698630137
willizi02,2023-11-22,MEM,HOU,1206.0,1336.990448865279,1375.35,13.0,14.412003180139822,14.82549751243781,0.0,0.0,0.0,2.0,2.2172312584830496,2.2808457711442784
willizi02,2023-11-24,MEM,PHO,98.0,673.2099755316432,1132.7,0.0,0.0,0.0,1.0,6.869489546241256,11.558163265306122,0.0,0.0,0.0
willizi02,2023-11-26,MEM,MIN,1088.0,1093.1072696057386,1078.01,11.0,11.051635997852136,10.898998161764707,1.0,1.0046941816229216,0.9908180147058824,2.0,2.009388363245843,1.9816360294117648
willizi02,2023-11-29,MEM,UTA,1486.0,738.4483840054843,1009.73,15.0,7.454055020243784,10.19242934051144,0.0,0.0,0.0,8.0,3.9754960107966855,5.4359623149394345
willizi02,2023-12-01,MEM,DAL,574.0,821.7740051686253,776.88,3.0,4.294986089731491,4.06034843205575,1.0,1.431662029910497,1.3534494773519163,0.0,0.0,0.0
willizi02,2023-12-06,MEM,DET,20.0,792.7575500777424,424.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willizi02,2023-12-08,MEM,MIN,264.0,372.9687440553819,414.41,4.0,5.651041576596695,6.278939393939394,0.0,0.0,0.0,0.0,0.0,0.0
willizi02,2023-12-11,MEM,DAL,944.0,453.7179528249729,184.32,5.0,2.4031671230136276,0.9762711864406779,1.0,0.4806334246027255,0.1952542372881356,3.0,1.4419002738081765,0.5857627118644068
willizi02,2023-12-13,MEM,HOU,1546.0,998.3731727304738,1148.13,5.0,3.2288912442770825,3.713227684346702,3.0,1.9373347465662494,2.227936610608021,4.0,2.583112995421666,2.9705821474773613
willizi02,2023-12-15,MEM,HOU,883.0,950.7592028895943,962.95,0.0,0.0,0.0,2.0,2.153474978232377,2.181087202718007,4.0,4.306949956464754,4.362174405436014
willizi02,2023-12-18,MEM,OKC,1308.0,1503.1338671884182,1418.02,19.0,21.834513361299653,20.598149847094803,5.0,5.7459245687630665,5.4205657492354735,7.0,8.044294396268294,7.588792048929663
willizi02,2023-12-19,MEM,NOP,1061.0,967.1425012874911,948.35,4.0,3.6461545760131613,3.575306314797361,0.0,0.0,0.0,2.0,1.8230772880065806,1.7876531573986805
willizi02,2023-12-21,MEM,IND,1106.0,1209.257960861162,1168.17,16.0,17.49378605224104,16.899385171790236,2.0,2.18672325653013,2.1124231464737795,1.0,1.093361628265065,1.0562115732368897
willizi02,2023-12-23,MEM,ATL,1408.0,1240.9209424766186,1265.64,8.0,7.050687173162606,7.191136363636365,3.0,2.644007689935977,2.6966761363636365,3.0,2.644007689935977,2.6966761363636365
willizi02,2023-12-26,MEM,NOP,692.0,882.9457915694128,985.07,2.0,2.55186644962258,2.8470231213872834,1.0,1.27593322481129,1.4235115606936417,1.0,1.27593322481129,1.4235115606936417
willizi02,2023-12-28,MEM,DEN,1465.0,1480.4224518415142,1436.33,7.0,7.073690896171057,6.863010238907849,1.0,1.0105272708815796,0.9804300341296928,2.0,2.021054541763159,1.9608600682593855
willizi02,2023-12-29,MEM,LAC,357.0,453.75975463008945,512.0,0.0,0.0,0.0,1.0,1.2710357272551525,1.4341736694677871,2.0,2.542071454510305,2.8683473389355743
willizi02,2023-12-31,MEM,SAC,289.0,883.0247944943477,657.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.055449115897397,2.276747404844291
